PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,116,0.001,0.01,0.001,0.001,0.007,-0.028,0.039,0.068,0.233,1.993,0.001
CE_SN_a103,1,89,0.002,0.016,0.002,0.001,0.013,-0.038,0.039,0.078,0.011,-0.029,0.002
CH_PL_a45,1,154,0.001,0.023,0.003,0.002,0.017,-0.094,0.085,0.18,-0.599,3.172,0.002
CH_UR_a36,1,70,0.004,0.013,0.003,0.004,0.009,-0.038,0.039,0.078,-0.132,1.458,0.002
JN_PH_a30,1,73,0.001,0.012,0.003,0.002,0.009,-0.041,0.025,0.066,-0.908,1.859,0.001
JN_SA_a60,1,84,0.002,0.006,0.002,0.002,0.005,-0.018,0.021,0.039,-0.125,0.964,0.001
JU_CH_a60,1,102,0.002,0.01,0.003,0.002,0.009,-0.023,0.033,0.056,-0.185,0.199,0.001
MA_CE_a30,1,65,-0.001,0.016,0.001,0,0.013,-0.06,0.034,0.094,-1.009,2.14,0.002
MA_CH_a135,1,103,0.001,0.01,0.002,0.001,0.009,-0.034,0.023,0.058,-0.352,0.819,0.001
MA_PL_a180,1,51,0.002,0.012,0.003,0.002,0.008,-0.036,0.027,0.063,-0.574,1.09,0.002
ME_NE_a120,1,82,0.001,0.016,-0.001,0,0.01,-0.036,0.085,0.121,1.931,9.181,0.002
ME_NN_a135,1,98,0.001,0.008,0.001,0.001,0.008,-0.019,0.024,0.043,0.177,-0.129,0.001
ME_PA_a135,1,47,0.001,0.012,0.003,0.001,0.009,-0.049,0.034,0.083,-1.086,5.504,0.002
ME_SN_a45,1,98,0.001,0.008,0.001,0.001,0.008,-0.019,0.024,0.043,0.177,-0.129,0.001
ME_UR_a144,1,83,0.001,0.011,0.001,0.001,0.008,-0.025,0.037,0.062,0.639,1.875,0.001
MO_CE_a144,1,265,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.107,3.607,0.001
NN_SN_a180,1,3761,0,0.011,0.001,0.001,0.008,-0.094,0.103,0.197,-0.281,10.357,0
PA_NN_a0,1,49,0.002,0.013,0.004,0.002,0.01,-0.03,0.028,0.058,-0.508,0.179,0.002
PA_SN_a180,1,49,0.002,0.013,0.004,0.002,0.01,-0.03,0.028,0.058,-0.508,0.179,0.002
SA_PH_a90,1,108,0.002,0.02,0.004,0.003,0.018,-0.085,0.039,0.125,-1.219,3.561,0.002
SU_CH_a135,1,91,0.001,0.008,0,0.001,0.008,-0.017,0.023,0.04,0.227,0.222,0.001
SU_JN_a36,1,115,0.001,0.009,0.001,0.001,0.007,-0.036,0.027,0.063,0.052,2.316,0.001
SU_MA_a90,1,91,0.001,0.012,0.001,0,0.01,-0.023,0.041,0.064,0.473,0.65,0.001
