PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,109,0.001,0.014,0,0.001,0.011,-0.042,0.052,0.094,0.511,2.43,0.001
CE_SN_a103,1,77,0.003,0.021,0.001,0.002,0.014,-0.047,0.056,0.104,0.235,0.299,0.002
CH_PL_a45,1,154,0.001,0.029,0.001,0.001,0.023,-0.12,0.07,0.19,-0.378,1.867,0.002
CH_UR_a36,1,37,0.006,0.022,0.004,0.005,0.018,-0.034,0.056,0.091,0.455,-0.36,0.004
JN_PH_a30,1,63,0.003,0.016,0.001,0.002,0.01,-0.035,0.054,0.089,0.594,2.157,0.002
JN_SA_a60,1,45,0.002,0.011,0.002,0.003,0.007,-0.035,0.041,0.075,-0.233,4.576,0.002
JU_CH_a60,1,101,0.002,0.014,0.003,0.003,0.012,-0.035,0.043,0.078,-0.085,0.666,0.001
MA_CE_a30,1,65,-0.002,0.021,0.001,0,0.016,-0.093,0.041,0.133,-1.233,3.409,0.003
MA_CH_a135,1,94,0.001,0.015,0.002,0.002,0.009,-0.05,0.041,0.091,-0.692,2.307,0.002
MA_PL_a180,1,47,0.002,0.017,0.004,0.002,0.014,-0.051,0.05,0.101,-0.159,1.721,0.002
ME_NE_a120,1,79,0,0.015,0.001,0,0.012,-0.038,0.052,0.089,0.399,1.679,0.002
ME_NN_a135,1,77,0.002,0.012,0,0.001,0.01,-0.028,0.041,0.069,0.578,1.054,0.001
ME_PA_a135,1,39,-0.002,0.018,-0.002,-0.001,0.013,-0.05,0.041,0.09,-0.136,0.524,0.003
ME_SN_a45,1,77,0.002,0.012,0,0.001,0.01,-0.028,0.041,0.069,0.578,1.054,0.001
ME_UR_a144,1,76,0.001,0.014,0,0.001,0.01,-0.027,0.061,0.087,1.407,4.403,0.002
MO_CE_a144,1,234,0.001,0.015,0.001,0.001,0.011,-0.065,0.074,0.139,0.138,5.377,0.001
NN_SN_a180,1,3272,0,0.015,0.001,0.001,0.01,-0.12,0.177,0.298,0.222,12.75,0
PA_NN_a0,1,44,0.003,0.015,0.002,0.003,0.011,-0.037,0.042,0.079,0.194,0.603,0.002
PA_SN_a180,1,44,0.003,0.015,0.002,0.003,0.011,-0.037,0.042,0.079,0.194,0.603,0.002
SA_PH_a90,1,108,0.002,0.024,0.002,0.002,0.018,-0.088,0.056,0.144,-0.431,1.325,0.002
SU_CH_a135,1,81,0.002,0.012,0.001,0.001,0.009,-0.023,0.052,0.075,1.169,3.526,0.001
SU_JN_a36,1,105,0.001,0.012,0,0,0.008,-0.035,0.054,0.089,0.863,4.83,0.001
SU_MA_a90,1,84,0.001,0.017,0.002,0.001,0.011,-0.054,0.053,0.107,0.016,1.517,0.002
SU_NE_a144,1,85,0.003,0.012,0.002,0.002,0.009,-0.025,0.052,0.076,1.127,3.146,0.001
SU_PL_a90,1,75,0.003,0.013,0.003,0.003,0.009,-0.038,0.052,0.089,0.664,3.607,0.001
UR_PH_a103,1,449,0,0.019,0,0,0.014,-0.12,0.177,0.298,1.266,20.713,0.001
VE_NE_a180,1,35,0.004,0.013,0.004,0.004,0.01,-0.033,0.041,0.073,0.023,1.273,0.002
VE_PH_a103,1,78,0.003,0.013,0.002,0.003,0.009,-0.042,0.041,0.082,-0.128,2.252,0.001
VE_SU_a36,1,285,0,0.017,0.001,0,0.01,-0.12,0.07,0.19,-1.576,11.974,0.001
VE_VS_a120,1,57,0.001,0.012,0.001,0,0.009,-0.031,0.041,0.071,0.362,1.914,0.002
VS_JN_a45,1,19,0.012,0.02,0.009,0.011,0.017,-0.024,0.052,0.076,0.339,-0.603,0.005
VS_NE_a60,1,89,-0.001,0.012,-0.001,-0.001,0.009,-0.039,0.041,0.08,-0.107,1.537,0.001
VS_SN_a103,1,84,0.003,0.021,0,0.002,0.015,-0.044,0.054,0.098,0.356,0.321,0.002
VS_UR_a90,1,83,0,0.011,0.001,0,0.008,-0.034,0.041,0.074,0.109,2.652,0.001
MO_SA_a120,1,242,0,0.015,0.002,0.001,0.01,-0.06,0.057,0.117,-0.516,3.117,0.001
MO_ME_a72,1,243,0.001,0.012,0.001,0,0.009,-0.031,0.07,0.101,1.241,5.042,0.001
MO_JN_a60,1,236,0.002,0.015,0.001,0.001,0.01,-0.035,0.074,0.11,1.053,3.968,0.001
MO_PH_a30,1,254,0.003,0.016,0.003,0.003,0.01,-0.113,0.07,0.183,-1.231,12.858,0.001
MO_VE_a135,1,237,0.001,0.017,0.001,0.001,0.01,-0.067,0.053,0.119,-0.694,3.438,0.001
MO_UR_a72,1,240,0.002,0.015,0.002,0.001,0.01,-0.06,0.074,0.134,0.605,4.545,0.001
MO_CH_a36,1,247,0.001,0.015,-0.001,0,0.011,-0.06,0.07,0.13,0.446,4.26,0.001
MO_NE_a45,1,250,0.001,0.018,0.001,0.001,0.012,-0.113,0.093,0.205,-0.409,9.573,0.001
MO_NN_a60,1,247,0.002,0.015,0.001,0.001,0.011,-0.047,0.093,0.14,1.162,6.604,0.001
MO_PA_a60,1,256,0.001,0.016,0.001,0,0.011,-0.093,0.068,0.16,-0.326,6.025,0.001
MO_SN_a120,1,248,0.002,0.015,0.001,0.001,0.011,-0.047,0.093,0.14,1.166,6.645,0.001
MO_CE_a135,1,241,0,0.014,0,0,0.009,-0.065,0.07,0.136,0.269,5.23,0.001
MO_PH_a36,1,231,0.001,0.016,0.001,0.001,0.011,-0.113,0.07,0.183,-1.401,12.098,0.001
MO_SU_a103,1,226,0.001,0.013,0.001,0.001,0.01,-0.054,0.054,0.108,-0.179,4.15,0.001
MO_CH_a30,1,245,0.001,0.018,0,0,0.011,-0.055,0.177,0.233,4.074,39.388,0.001
ME_CE_a150,1,52,-0.002,0.016,0,-0.001,0.009,-0.055,0.05,0.106,-0.222,2.93,0.002
MO_JU_a30,1,266,0.001,0.017,0,0.001,0.009,-0.05,0.177,0.227,4.23,42.926,0.001
MO_NE_a36,1,242,0,0.016,0,0,0.011,-0.065,0.093,0.158,0.598,8.126,0.001
MO_VE_a144,1,215,-0.001,0.015,0,0,0.01,-0.088,0.068,0.156,-0.708,7.541,0.001
JN_PA_a120,1,149,0.003,0.016,0.003,0.003,0.011,-0.041,0.05,0.091,-0.068,1.09,0.001
MO_JN_a72,1,242,-0.001,0.015,0.001,0,0.009,-0.12,0.054,0.174,-2.145,16.741,0.001
MO_UR_a60,1,242,0.001,0.014,0.002,0.002,0.01,-0.055,0.057,0.112,-0.639,3.919,0.001
MO_SA_a135,1,254,0,0.013,0,0,0.01,-0.067,0.054,0.121,-0.635,5.193,0.001
JN_SN_a60,1,48,0,0.01,0.001,0,0.008,-0.027,0.023,0.05,-0.056,0.47,0.001
JN_NN_a120,1,48,0,0.01,0.001,0,0.008,-0.027,0.023,0.05,-0.056,0.47,0.001
MO_PH_a45,1,231,0.001,0.018,0.001,0.002,0.011,-0.12,0.069,0.189,-1.608,13.262,0.001
MO_VS_a30,1,233,0.001,0.016,0.001,0.001,0.01,-0.051,0.093,0.143,1.119,7.09,0.001
MO_JU_a36,1,268,0,0.013,0,0,0.01,-0.06,0.053,0.113,-0.348,3.033,0.001
MO_NE_a30,1,245,0.002,0.018,0.001,0.001,0.011,-0.055,0.177,0.233,3.918,39.066,0.001
MO_VE_a150,1,221,0,0.014,0,0,0.009,-0.088,0.049,0.137,-1.074,8.35,0.001
PA_PH_a90,1,64,0.003,0.013,0.002,0.004,0.009,-0.043,0.038,0.081,-0.905,3.063,0.002
MO_NN_a45,1,246,0,0.017,0,0,0.01,-0.065,0.177,0.243,4.011,44.529,0.001
MO_PA_a45,1,240,0.001,0.014,0.002,0.002,0.01,-0.067,0.054,0.121,-0.843,4.034,0.001
MO_SN_a135,1,246,0,0.017,0,0,0.01,-0.065,0.177,0.243,4.011,44.529,0.001
MO_ME_a90,1,232,0,0.014,0.001,0.001,0.009,-0.063,0.074,0.137,-0.238,5.963,0.001
MO_CE_a120,1,235,-0.001,0.015,0.001,0,0.01,-0.067,0.068,0.134,-0.683,4.107,0.001
MO_VS_a36,1,235,0.001,0.015,0.001,0.001,0.01,-0.065,0.093,0.158,0.534,7.707,0.001
MA_UR_a103,1,79,-0.002,0.022,0,-0.001,0.013,-0.113,0.054,0.167,-1.387,6.545,0.003
ME_CH_a103,1,83,0,0.013,-0.001,0,0.009,-0.05,0.056,0.106,0.335,5.814,0.001
ME_MA_a120,1,45,0.001,0.02,0.001,0,0.011,-0.048,0.069,0.116,0.697,2.089,0.003
ME_PH_a36,1,94,-0.001,0.014,0,-0.001,0.011,-0.05,0.056,0.106,0.176,2.78,0.001
ME_PL_a60,1,80,0.002,0.016,0,0.001,0.012,-0.05,0.07,0.12,0.967,4.667,0.002
MO_CE_a90,1,237,0,0.014,0,0,0.009,-0.093,0.054,0.147,-0.91,9.161,0.001
NN_PH_a90,1,58,0.003,0.018,0.001,0.001,0.013,-0.034,0.056,0.091,0.817,1.104,0.002
SN_PH_a90,1,58,0.003,0.018,0.001,0.001,0.013,-0.034,0.056,0.091,0.817,1.104,0.002
SU_JU_a72,1,77,0.001,0.023,0.001,0.001,0.01,-0.12,0.093,0.213,-0.963,12.345,0.003
VE_JN_a72,1,109,0.002,0.011,0.001,0.002,0.008,-0.025,0.035,0.06,0.586,1.201,0.001
MO_SU_a144,1,225,0.001,0.014,0,0.001,0.01,-0.048,0.05,0.098,0.198,1.949,0.001
JN_NE_a103,1,65,0.001,0.011,0.001,0.001,0.009,-0.035,0.028,0.063,-0.605,1.713,0.001
MO_JU_a72,1,221,0.001,0.014,0.002,0.001,0.01,-0.093,0.052,0.145,-1.613,10.598,0.001
SU_SA_a30,1,90,0,0.014,0.002,0.001,0.011,-0.055,0.033,0.088,-0.924,2.603,0.001
MO_ME_a120,1,239,0.001,0.015,0.001,0.001,0.011,-0.054,0.069,0.123,0.361,4.035,0.001
MO_PL_a60,1,241,0.001,0.013,0.001,0.001,0.01,-0.041,0.061,0.101,0.306,3.012,0.001
MO_MA_a120,1,242,0,0.013,0,0.001,0.01,-0.049,0.069,0.118,-0.004,3.413,0.001
ME_JU_a45,1,116,0.003,0.021,0.001,0.002,0.01,-0.058,0.093,0.15,0.999,4.207,0.002
MA_CE_a36,1,69,0.001,0.008,0,0,0.008,-0.017,0.021,0.038,0.379,-0.051,0.001
MO_SU_a150,1,222,0.001,0.014,0.001,0,0.01,-0.062,0.062,0.124,0.416,4.581,0.001
MO_VS_a72,1,251,0.001,0.013,0,0.001,0.009,-0.05,0.052,0.102,0.104,3.571,0.001
MO_SA_a180,1,119,0.001,0.014,0,0,0.008,-0.036,0.074,0.11,1.077,5.934,0.001
MO_PH_a90,1,236,0.002,0.014,0.001,0.002,0.01,-0.042,0.061,0.102,0.373,2.846,0.001
MO_JN_a120,1,247,-0.001,0.015,0.001,0.001,0.011,-0.067,0.054,0.121,-0.927,3.536,0.001
MO_PA_a0,1,122,0,0.011,0.001,0.001,0.01,-0.029,0.039,0.068,-0.385,0.938,0.001
MO_NN_a0,1,121,0,0.015,0,0.001,0.01,-0.05,0.074,0.124,0.563,5.07,0.001
MO_SN_a180,1,121,0,0.015,0,0.001,0.01,-0.05,0.074,0.124,0.563,5.07,0.001
MO_PL_a72,1,245,0.001,0.017,0.001,0.001,0.009,-0.12,0.069,0.189,-1.499,14.12,0.001
SU_PH_a60,1,80,0.002,0.014,0.001,0.002,0.012,-0.035,0.069,0.104,0.843,4.449,0.002
MO_CE_a72,1,240,0.001,0.014,0.002,0.001,0.011,-0.062,0.093,0.154,0.363,7.772,0.001
PA_SA_a180,1,29,0.003,0.015,0.003,0.004,0.009,-0.043,0.038,0.081,-0.52,1.871,0.003
MO_ME_a135,1,232,0.001,0.015,0.001,0.001,0.01,-0.062,0.053,0.114,-0.007,3.042,0.001
MO_JU_a90,1,213,0.001,0.018,0.002,0.001,0.009,-0.12,0.093,0.213,-0.378,14.163,0.001
MO_MA_a103,1,222,0.001,0.013,0,0.001,0.01,-0.043,0.059,0.102,0.227,3.18,0.001
MO_UR_a0,1,126,0.002,0.021,0,0,0.011,-0.025,0.177,0.202,5.051,36.269,0.002
MO_PH_a103,1,250,0.001,0.017,0,0,0.011,-0.053,0.177,0.23,4.343,44.106,0.001
MO_JN_a135,1,248,0.001,0.015,0.001,0.001,0.01,-0.088,0.056,0.144,-0.713,6.934,0.001
MO_VS_a90,1,227,0,0.013,0,0,0.011,-0.041,0.056,0.097,0.411,1.661,0.001
MO_ME_a144,1,226,0,0.013,0,0,0.01,-0.062,0.033,0.095,-0.592,2.676,0.001
MO_CE_a60,1,231,0.001,0.011,0,0.001,0.009,-0.035,0.034,0.069,-0.001,0.712,0.001
SU_NE_a135,1,77,0,0.013,0.001,0.001,0.01,-0.041,0.019,0.061,-0.983,1.2,0.001
SU_PA_a150,1,54,0.002,0.016,0.001,0.002,0.008,-0.067,0.058,0.125,-0.595,7.427,0.002
MO_CH_a45,1,243,0.001,0.014,0.001,0.001,0.01,-0.065,0.053,0.119,-0.597,4.134,0.001
VE_CE_a90,1,86,0.001,0.02,0.002,0.001,0.01,-0.065,0.093,0.158,0.963,6.567,0.002
MO_JU_a103,1,232,0.002,0.014,0.002,0.002,0.01,-0.047,0.059,0.106,0.342,3.629,0.001
MO_PL_a90,1,246,0.001,0.014,0,0,0.01,-0.065,0.093,0.158,0.956,8.948,0.001
MO_ME_a150,1,229,0.002,0.013,0.001,0.001,0.011,-0.034,0.056,0.091,0.517,1.985,0.001
MO_MA_a90,1,224,0.001,0.017,0,0,0.011,-0.05,0.093,0.142,0.86,4.734,0.001
MO_JN_a144,1,233,0.001,0.015,0.001,0.001,0.01,-0.062,0.056,0.118,0.097,3.408,0.001
MO_SA_a150,1,242,0,0.014,0,0,0.01,-0.051,0.068,0.118,0.325,4.411,0.001
MO_SU_a180,1,103,0.001,0.017,0.002,0.002,0.01,-0.088,0.068,0.156,-1.135,8.541,0.002
MO_VS_a103,1,240,0.001,0.014,0.001,0.001,0.009,-0.053,0.057,0.11,0.253,3.457,0.001
MO_PH_a120,1,254,0,0.015,0,0,0.01,-0.065,0.093,0.158,0.552,8.573,0.001
MO_PA_a30,1,238,0,0.014,0.001,0,0.009,-0.052,0.061,0.113,0.174,3.955,0.001
MO_JN_a150,1,233,0.001,0.015,0.001,0.001,0.011,-0.062,0.059,0.121,-0.091,2.725,0.001
MO_NN_a30,1,247,0.001,0.013,0.001,0.001,0.009,-0.055,0.07,0.125,0.62,5.67,0.001
MO_SN_a150,1,247,0.001,0.013,0.001,0.001,0.009,-0.055,0.07,0.125,0.62,5.67,0.001
ME_UR_a135,1,74,0,0.016,0.001,0,0.01,-0.05,0.056,0.106,0,2.448,0.002
SU_NN_a150,1,78,0.001,0.011,0,0.001,0.009,-0.025,0.041,0.066,0.613,1.399,0.001
SU_SN_a30,1,78,0.001,0.011,0,0.001,0.009,-0.025,0.041,0.066,0.613,1.399,0.001
VS_PA_a72,1,77,-0.002,0.012,-0.001,-0.002,0.009,-0.029,0.04,0.069,0.188,0.967,0.001
SU_JN_a30,1,106,0.001,0.011,0.002,0.001,0.008,-0.033,0.038,0.071,-0.319,1.387,0.001
MO_CE_a45,1,230,0,0.017,0.001,0.001,0.011,-0.12,0.056,0.176,-1.458,12.243,0.001
MO_SA_a144,1,250,0,0.015,0,0,0.011,-0.051,0.068,0.118,0.631,4.086,0.001
MO_PL_a103,1,241,0.001,0.015,0.001,0.001,0.011,-0.043,0.068,0.111,0.89,3.837,0.001
MO_PA_a36,1,242,0,0.015,0.001,0.001,0.009,-0.067,0.061,0.127,-0.296,5.038,0.001
MO_CH_a60,1,236,0,0.016,0.001,0,0.01,-0.113,0.068,0.18,-0.84,11.922,0.001
MO_NN_a36,1,247,0,0.014,-0.001,0,0.01,-0.055,0.07,0.125,0.503,4.687,0.001
MO_SN_a144,1,247,0,0.014,-0.001,0,0.01,-0.055,0.07,0.125,0.503,4.687,0.001
MO_JU_a120,1,260,0,0.013,0,0,0.009,-0.052,0.053,0.105,-0.077,3.001,0.001
MO_UR_a30,1,242,-0.001,0.015,0,-0.001,0.01,-0.05,0.068,0.117,0.509,4.129,0.001
MO_MA_a72,1,236,0,0.014,0,0,0.01,-0.055,0.074,0.129,-0.075,4.102,0.001
MO_CE_a36,1,228,-0.001,0.014,0,-0.001,0.01,-0.05,0.061,0.111,-0.078,3.584,0.001
MO_PH_a135,1,239,0.001,0.016,0.001,0.001,0.011,-0.088,0.068,0.156,-0.177,5.789,0.001
MO_NE_a60,1,243,0,0.013,-0.001,0,0.009,-0.043,0.068,0.111,0.854,4.996,0.001
JN_JU_a36,1,76,0,0.017,-0.002,-0.001,0.011,-0.06,0.052,0.112,0.2,2.335,0.002
MO_CH_a72,1,250,0,0.013,0.001,0.001,0.01,-0.063,0.058,0.121,-0.643,3.959,0.001
MO_UR_a36,1,244,0,0.013,0,0,0.009,-0.063,0.061,0.123,-0.098,5.633,0.001
MO_VE_a120,1,223,0,0.015,0,0,0.011,-0.043,0.062,0.105,0.715,3.617,0.001
MO_VS_a120,1,246,-0.001,0.015,-0.001,-0.001,0.009,-0.113,0.07,0.183,-1.204,15.507,0.001
MO_CE_a30,1,242,0,0.014,0,0,0.01,-0.05,0.061,0.111,0.245,3.578,0.001
MO_PL_a120,1,245,0.001,0.014,0,0.001,0.011,-0.053,0.062,0.115,0.34,4.465,0.001
MO_PH_a144,1,235,-0.001,0.015,-0.001,-0.001,0.01,-0.067,0.051,0.118,-0.489,2.702,0.001
MO_JU_a135,1,273,-0.001,0.014,0,-0.001,0.01,-0.053,0.062,0.115,0.227,3.045,0.001
MO_MA_a60,1,244,0,0.016,0.001,0,0.009,-0.093,0.074,0.167,-0.468,7.557,0.001
MO_ME_a180,1,109,-0.001,0.015,0.002,0,0.009,-0.067,0.062,0.129,-1.035,7.694,0.001
MO_UR_a45,1,252,-0.002,0.014,0,-0.001,0.009,-0.067,0.042,0.108,-1.213,3.947,0.001
MO_NE_a72,1,250,-0.001,0.013,0,0,0.01,-0.067,0.035,0.102,-0.908,2.661,0.001
MO_PH_a150,1,241,-0.002,0.014,-0.001,-0.002,0.009,-0.067,0.052,0.118,-0.437,3.061,0.001
JU_UR_a90,1,96,0.002,0.015,0.001,0.002,0.011,-0.039,0.052,0.091,0.02,2.101,0.001
ME_NN_a120,1,249,-0.001,0.014,0,0,0.01,-0.113,0.051,0.164,-2.1,14.525,0.001
ME_PA_a120,1,83,0.001,0.014,-0.001,0,0.009,-0.036,0.056,0.092,0.668,3.081,0.002
ME_PH_a30,1,98,0.002,0.016,0.001,0.001,0.009,-0.055,0.061,0.116,0.414,3.033,0.002
ME_SA_a60,1,85,-0.001,0.012,0,-0.001,0.01,-0.036,0.042,0.077,-0.127,1.822,0.001
ME_SN_a60,1,250,-0.001,0.014,0,0,0.01,-0.113,0.051,0.164,-2.078,14.341,0.001
MO_SU_a120,1,234,0.001,0.013,0,0.001,0.009,-0.043,0.061,0.104,0.414,2.827,0.001
NN_SA_a180,1,139,0.001,0.014,-0.001,-0.001,0.01,-0.034,0.074,0.108,1.754,6.45,0.001
SN_SA_a0,1,139,0.001,0.014,-0.001,-0.001,0.01,-0.034,0.074,0.108,1.754,6.45,0.001
SU_CE_a135,1,48,0.001,0.016,0.003,0.001,0.011,-0.043,0.049,0.092,-0.043,1.174,0.002
SU_SA_a36,1,86,0.001,0.015,-0.001,0,0.01,-0.052,0.068,0.12,1.118,5.914,0.002
VE_PL_a120,1,69,0.003,0.015,0.002,0.003,0.009,-0.063,0.059,0.122,-0.54,6.425,0.002
VS_CE_a150,1,18,0.003,0.01,0,0.003,0.007,-0.014,0.028,0.042,0.797,0.606,0.002
VS_NN_a72,1,59,0.003,0.017,0.003,0.003,0.01,-0.041,0.051,0.092,-0.247,1.459,0.002
MO_CH_a120,1,236,0,0.016,0,0.001,0.011,-0.12,0.069,0.189,-1.469,14.005,0.001
SU_PA_a144,1,58,0.002,0.018,0.003,0.003,0.01,-0.054,0.057,0.112,-0.404,2.521,0.002
MO_VE_a72,1,237,0.001,0.013,0.002,0.001,0.01,-0.055,0.069,0.124,0.244,5.12,0.001
MO_JU_a180,1,96,0.002,0.012,0.002,0.002,0.008,-0.049,0.051,0.1,-0.257,4.427,0.001
MO_UR_a90,1,246,0,0.015,0,0,0.01,-0.113,0.052,0.165,-1.536,13.165,0.001
MO_PA_a103,1,229,0.001,0.012,0,0.001,0.009,-0.036,0.059,0.095,0.447,2.841,0.001
MO_NN_a103,1,249,-0.001,0.013,-0.001,-0.001,0.009,-0.054,0.054,0.108,0.083,3.723,0.001
MO_NE_a120,1,237,0.001,0.017,0.001,0.001,0.01,-0.12,0.074,0.194,-1.607,14.484,0.001
MA_PA_a120,1,48,-0.001,0.016,-0.003,-0.001,0.014,-0.043,0.035,0.078,-0.045,0.05,0.002
MA_SA_a60,1,117,0.003,0.016,0.002,0.002,0.01,-0.05,0.07,0.12,0.543,4.193,0.001
ME_NE_a103,1,84,0.003,0.016,0.001,0.002,0.009,-0.055,0.061,0.116,0.301,3.471,0.002
MO_CH_a144,1,234,0.001,0.015,0.001,0.001,0.008,-0.093,0.053,0.146,-0.905,8.047,0.001
MO_NE_a135,1,245,0,0.013,0,0,0.009,-0.036,0.052,0.088,0.315,1.982,0.001
MO_NN_a120,1,244,0.001,0.016,0.001,0.001,0.01,-0.12,0.053,0.173,-1.535,13.35,0.001
MO_SN_a60,1,244,0.001,0.016,0.001,0.001,0.01,-0.12,0.053,0.173,-1.535,13.35,0.001
SU_CH_a120,1,78,-0.001,0.013,0,0,0.011,-0.055,0.028,0.083,-0.982,2.502,0.002
SU_NN_a144,1,79,0,0.013,0.001,0.001,0.007,-0.041,0.028,0.069,-0.964,2.084,0.001
SU_SN_a36,1,79,0,0.013,0.001,0.001,0.007,-0.041,0.028,0.069,-0.964,2.084,0.001
SU_VS_a72,1,91,0,0.015,0.002,0,0.01,-0.041,0.051,0.092,-0.043,1.442,0.002
VE_SU_a45,1,704,0.001,0.017,0.001,0.001,0.01,-0.113,0.177,0.29,1.339,24.361,0.001
MO_SU_a90,1,235,0.001,0.015,0.002,0.001,0.009,-0.055,0.053,0.108,-0.106,3.449,0.001
MO_CH_a150,1,233,0.001,0.014,0.001,0.001,0.009,-0.049,0.053,0.103,0.127,2.64,0.001
MO_VE_a45,1,218,0.002,0.013,0.002,0.002,0.008,-0.042,0.049,0.091,-0.022,2.27,0.001
MA_PH_a150,1,74,0.003,0.015,0.002,0.002,0.009,-0.042,0.057,0.099,0.61,3.044,0.002
MO_NE_a144,1,230,0.001,0.014,0.001,0.001,0.01,-0.049,0.053,0.103,0.138,1.939,0.001
MO_JU_a150,1,253,0.001,0.016,0.002,0.002,0.01,-0.062,0.074,0.136,-0.369,4.478,0.001
MO_UR_a120,1,243,0,0.013,0,0,0.01,-0.049,0.051,0.1,-0.043,2.617,0.001
MO_NE_a150,1,226,0.002,0.014,0.001,0.002,0.01,-0.041,0.053,0.095,0.369,2.23,0.001
MO_PA_a135,1,229,0.001,0.014,0.001,0.001,0.011,-0.088,0.057,0.145,-0.787,7.775,0.001
MO_SA_a45,1,235,0.002,0.013,0.002,0.002,0.009,-0.054,0.069,0.123,0.485,4.879,0.001
MO_NN_a135,1,243,0.001,0.016,0.002,0.002,0.011,-0.093,0.069,0.162,-0.662,6.535,0.001
MO_SN_a45,1,243,0.001,0.016,0.002,0.002,0.011,-0.093,0.069,0.162,-0.662,6.535,0.001
MO_JU_a144,1,260,0,0.016,0.001,0.001,0.009,-0.063,0.074,0.137,-0.472,4.972,0.001
MO_VE_a36,1,229,0.002,0.014,0.001,0.001,0.01,-0.041,0.057,0.099,0.658,2.188,0.001
ME_JN_a0,1,51,0.001,0.015,0,0.001,0.014,-0.024,0.052,0.076,0.589,1.054,0.002
MO_ME_a103,1,230,0,0.016,0,0,0.01,-0.093,0.054,0.147,-0.798,5.644,0.001
MO_VS_a150,1,242,-0.001,0.014,0.001,0,0.009,-0.055,0.053,0.108,-0.473,2.487,0.001
MO_JN_a103,1,231,-0.001,0.016,0.001,0,0.01,-0.113,0.062,0.175,-1.771,11.956,0.001
VS_CH_a45,1,78,0.002,0.013,0.002,0.002,0.01,-0.039,0.052,0.092,0.366,2.683,0.001
MO_PL_a150,1,243,0.001,0.014,0.002,0.002,0.009,-0.088,0.053,0.141,-1.274,7.692,0.001
MA_NE_a135,1,97,0.002,0.014,0.001,0.002,0.01,-0.043,0.057,0.1,0.81,3.932,0.001
MO_PA_a144,1,238,0.001,0.015,0.002,0.002,0.01,-0.063,0.069,0.132,-0.194,5.543,0.001
MO_VE_a30,1,232,0.001,0.013,0.001,0.001,0.011,-0.029,0.057,0.086,0.613,1.719,0.001
MO_SA_a36,1,241,0.004,0.016,0.003,0.003,0.011,-0.088,0.069,0.157,-0.31,6.618,0.001
MO_NN_a144,1,238,0.002,0.016,0.002,0.002,0.011,-0.113,0.052,0.165,-1.249,11.638,0.001
MO_SN_a36,1,238,0.002,0.016,0.002,0.002,0.011,-0.113,0.052,0.165,-1.249,11.638,0.001
MO_SU_a72,1,244,0.001,0.015,0.001,0.001,0.012,-0.063,0.074,0.137,0.085,4.098,0.001
MO_VS_a144,1,233,-0.001,0.013,0,-0.001,0.01,-0.055,0.036,0.092,-0.436,1.212,0.001
MA_CH_a144,1,90,0.001,0.014,0.001,0.002,0.01,-0.043,0.052,0.096,-0.097,2.677,0.001
MO_MA_a30,1,243,0.001,0.02,0.001,0.001,0.011,-0.12,0.177,0.298,1.604,31.546,0.001
MO_PL_a144,1,246,0,0.014,0.001,0.001,0.009,-0.088,0.039,0.127,-1.514,7.102,0.001
MO_UR_a135,1,243,0.001,0.012,0.001,0.001,0.008,-0.088,0.038,0.126,-1.554,11.322,0.001
