PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,60,0.003,0.009,0.003,0.002,0.008,-0.014,0.039,0.053,1.091,2.9,0.001
CH_PL_a45,1,45,-0.001,0.023,0.005,0.001,0.012,-0.085,0.037,0.122,-1.54,3.542,0.003
CH_UR_a36,1,16,0.01,0.011,0.009,0.01,0.009,-0.013,0.039,0.052,0.492,0.651,0.003
JN_PH_a30,1,29,0.001,0.01,0.002,0.001,0.007,-0.033,0.021,0.055,-1.018,2.558,0.002
MA_CH_a135,1,46,0.002,0.011,0.004,0.003,0.011,-0.034,0.023,0.058,-0.557,0.72,0.002
MA_PL_a180,1,28,0.002,0.012,0.003,0.002,0.009,-0.036,0.027,0.063,-0.81,2.022,0.002
ME_NN_a135,1,41,0,0.008,0.001,0,0.008,-0.014,0.021,0.035,0.243,-0.52,0.001
ME_PA_a135,1,19,-0.001,0.009,-0.002,-0.001,0.01,-0.014,0.021,0.036,0.457,-0.509,0.002
ME_SN_a45,1,41,0,0.008,0.001,0,0.008,-0.014,0.021,0.035,0.243,-0.52,0.001
NN_SN_a180,1,3270,0,0.011,0.001,0.001,0.008,-0.094,0.103,0.197,-0.235,10.387,0
PA_NN_a0,1,20,0.002,0.014,0.005,0.003,0.01,-0.03,0.021,0.052,-0.786,0.057,0.003
PA_SN_a180,1,20,0.002,0.014,0.005,0.003,0.01,-0.03,0.021,0.052,-0.786,0.057,0.003
SU_JN_a36,1,51,0,0.008,0,0,0.007,-0.016,0.025,0.042,0.752,1.284,0.001
SU_PL_a90,1,41,0.004,0.01,0.004,0.004,0.008,-0.017,0.027,0.044,0.426,-0.013,0.001
UR_PH_a103,1,211,0,0.013,0,0,0.012,-0.048,0.045,0.093,-0.166,2.075,0.001
VE_NE_a180,1,19,0.006,0.007,0.006,0.006,0.007,-0.006,0.021,0.027,-0.011,-0.564,0.002
VS_JN_a45,1,11,0.01,0.007,0.008,0.01,0.004,0.001,0.021,0.02,0.425,-1.426,0.002
VS_SN_a103,1,47,0.006,0.016,0.004,0.006,0.013,-0.033,0.039,0.073,-0.173,-0.142,0.002
MO_SA_a120,1,144,0,0.012,0.001,0,0.009,-0.048,0.038,0.086,-0.267,1.845,0.001
MO_ME_a72,1,175,0.002,0.01,0.001,0.001,0.007,-0.025,0.06,0.085,1.318,7.706,0.001
MO_JN_a60,1,142,0.001,0.012,0,0,0.008,-0.04,0.05,0.091,0.459,3.177,0.001
MO_PH_a30,1,149,0.002,0.013,0.002,0.002,0.008,-0.047,0.085,0.132,1.877,12.037,0.001
MO_VE_a135,1,153,-0.001,0.013,-0.001,-0.001,0.011,-0.038,0.039,0.078,0.01,0.974,0.001
MO_UR_a72,1,153,0.002,0.013,0.001,0.002,0.009,-0.047,0.06,0.107,0.514,4.484,0.001
ME_UR_a144,1,44,0.001,0.012,0,0,0.008,-0.025,0.037,0.062,0.49,1.119,0.002
MO_CH_a36,1,149,0.001,0.012,0.001,0.001,0.009,-0.028,0.06,0.089,0.957,3.52,0.001
MO_PH_a36,1,153,0.001,0.013,0.001,0.001,0.009,-0.067,0.06,0.128,-0.135,7.496,0.001
MO_SU_a103,1,174,0.001,0.01,0.002,0.001,0.006,-0.03,0.034,0.064,-0.307,1.943,0.001
MO_CH_a30,1,152,0.001,0.013,0,0,0.008,-0.029,0.079,0.108,2.014,10.773,0.001
MO_VE_a144,1,155,0,0.011,0,0,0.008,-0.085,0.045,0.13,-2.347,21.473,0.001
MO_JN_a72,1,136,0,0.013,0.002,0.001,0.008,-0.094,0.032,0.126,-3.053,20.9,0.001
MO_SA_a135,1,149,-0.002,0.012,-0.001,-0.001,0.008,-0.049,0.024,0.073,-1.18,3.179,0.001
MO_PH_a45,1,136,0.001,0.011,0.002,0.001,0.009,-0.034,0.041,0.076,0.205,1.714,0.001
MO_NE_a30,1,148,0.001,0.011,0.001,0.001,0.008,-0.032,0.041,0.074,0.383,2.141,0.001
MO_NN_a45,1,136,0,0.012,0,0,0.008,-0.047,0.079,0.125,1.77,14.288,0.001
MO_SN_a135,1,137,0,0.012,0,0,0.008,-0.047,0.079,0.125,1.776,14.417,0.001
ME_CE_a150,1,35,-0.002,0.012,-0.001,-0.001,0.009,-0.034,0.026,0.06,-0.496,1.264,0.002
MO_ME_a90,1,162,0.001,0.011,0.002,0.001,0.009,-0.048,0.05,0.098,0.109,3.961,0.001
MO_CE_a120,1,130,0,0.011,0,0,0.008,-0.048,0.036,0.084,-0.551,3.045,0.001
JN_NN_a120,1,25,0.001,0.007,0,0.001,0.006,-0.016,0.019,0.035,0.123,0.365,0.001
JN_PA_a120,1,67,0.003,0.01,0.002,0.002,0.009,-0.022,0.037,0.058,0.69,1.311,0.001
JN_SN_a60,1,25,0.001,0.007,0,0.001,0.006,-0.016,0.019,0.035,0.123,0.365,0.001
ME_PL_a60,1,44,0.003,0.015,0,0.001,0.008,-0.018,0.06,0.078,1.806,3.837,0.002
SU_JU_a72,1,37,0,0.022,-0.001,0,0.011,-0.094,0.062,0.157,-1.453,8.555,0.004
VE_PH_a103,1,48,0.003,0.009,0.003,0.003,0.007,-0.022,0.029,0.051,0.065,1.33,0.001
VS_NE_a60,1,37,0,0.009,0.001,0.001,0.007,-0.029,0.019,0.049,-0.642,1.444,0.002
MO_CE_a90,1,133,0.002,0.011,0.002,0.002,0.008,-0.03,0.048,0.078,0.616,2.233,0.001
MO_ME_a120,1,156,0.001,0.011,0.001,0,0.008,-0.024,0.037,0.061,0.525,0.922,0.001
MO_MA_a120,1,150,0.001,0.009,0.001,0.001,0.009,-0.034,0.037,0.071,0.041,1.808,0.001
SA_PH_a90,1,53,0.004,0.018,0.006,0.005,0.017,-0.038,0.039,0.078,-0.199,-0.331,0.002
MO_VS_a72,1,161,0.001,0.012,0.002,0.001,0.008,-0.082,0.039,0.121,-2.163,14.062,0.001
MO_SA_a180,1,69,0.002,0.017,0,0,0.011,-0.023,0.103,0.126,3.073,14.462,0.002
MA_UR_a103,1,41,-0.001,0.017,0.003,0.001,0.009,-0.067,0.025,0.093,-1.819,4.611,0.003
ME_CH_a103,1,39,-0.001,0.01,0,0,0.009,-0.049,0.016,0.065,-2.306,8.936,0.002
ME_PH_a36,1,54,0,0.011,0.001,0.001,0.008,-0.049,0.03,0.079,-1.253,5.316,0.002
ME_MA_a120,1,30,-0.001,0.012,0.001,-0.001,0.013,-0.028,0.027,0.055,-0.126,-0.415,0.002
SU_SA_a30,1,50,0.001,0.011,0.003,0.002,0.01,-0.03,0.022,0.051,-0.378,0.033,0.001
