PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",178,148,326,0.55,0.45
CE_a0_0,Ceres,a0,0,1562,1382,2944,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",358,320,678,0.53,0.47
CE_a103_0,Ceres,a103,0,1382,1210,2592,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",405,350,755,0.54,0.46
CE_a120_0,Ceres,a120,0,1335,1180,2515,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",310,265,575,0.54,0.46
CE_a135_0,Ceres,a135,0,1430,1265,2695,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",360,287,647,0.56,0.44
CE_a144_0,Ceres,a144,0,1380,1243,2623,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",337,285,622,0.54,0.46
CE_a150_0,Ceres,a150,0,1403,1245,2648,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",174,146,320,0.54,0.46
CE_a180_0,Ceres,a180,0,1566,1384,2950,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",312,307,619,0.5,0.5
CE_a30_0,Ceres,a30,0,1428,1223,2651,0.54,0.46
"CE_a36_(0,4]",Ceres,a36,"(0,4]",317,311,628,0.5,0.5
CE_a36_0,Ceres,a36,0,1423,1219,2642,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",355,365,720,0.49,0.51
CE_a45_0,Ceres,a45,0,1385,1165,2550,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",318,255,573,0.55,0.45
CE_a60_0,Ceres,a60,0,1422,1275,2697,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",313,288,601,0.52,0.48
CE_a72_0,Ceres,a72,0,1427,1242,2669,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",315,271,586,0.54,0.46
CE_a90_0,Ceres,a90,0,1425,1259,2684,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",269,269,538,0.5,0.5
CH_a0_0,Chiron,a0,0,1471,1261,2732,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",487,444,931,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,a103,0,1141,1003,2144,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",392,366,758,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,a120,0,1254,1061,2315,0.54,0.46
"CH_a135_(0,1]",Chiron,a135,"(0,1]",393,369,762,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,a135,0,1238,1084,2322,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",437,351,788,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,a144,0,1177,1074,2251,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",427,400,827,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",108,69,177,0.61,0.39
CH_a150_0,Chiron,a150,0,1205,1061,2266,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",267,284,551,0.48,0.52
CH_a180_0,Chiron,a180,0,1473,1246,2719,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",463,416,879,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",89,86,175,0.51,0.49
CH_a30_0,Chiron,a30,0,1188,1028,2216,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",501,415,916,0.55,0.45
"CH_a36_(1,4]",Chiron,a36,"(1,4]",66,68,134,0.49,0.51
CH_a36_0,Chiron,a36,0,1173,1047,2220,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",385,352,737,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",49,38,87,0.56,0.44
CH_a45_0,Chiron,a45,0,1306,1140,2446,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",472,395,867,0.54,0.46
"CH_a60_(1,4]",Chiron,a60,"(1,4]",64,59,123,0.52,0.48
CH_a60_0,Chiron,a60,0,1204,1076,2280,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",452,383,835,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,a72,0,1175,1060,2235,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",419,382,801,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,a90,0,1236,1068,2304,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,a0,0,1604,1384,2988,0.54,0.46
"JN_a103_(0,4]",Juno,a103,"(0,4]",310,243,553,0.56,0.44
JN_a103_0,Juno,a103,0,1430,1287,2717,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",280,264,544,0.51,0.49
JN_a120_0,Juno,a120,0,1460,1266,2726,0.54,0.46
"JN_a135_(0,3]",Juno,a135,"(0,3]",274,285,559,0.49,0.51
JN_a135_0,Juno,a135,0,1466,1245,2711,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",343,267,610,0.56,0.44
JN_a144_0,Juno,a144,0,1397,1263,2660,0.53,0.47
"JN_a150_(0,4]",Juno,a150,"(0,4]",335,295,630,0.53,0.47
JN_a150_0,Juno,a150,0,1405,1235,2640,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",127,114,241,0.53,0.47
