PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",185,151,336,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1617,1424,3041,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",370,328,698,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1432,1247,2679,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",412,357,769,0.54,0.46
CE_a120_0,Ceres,Trine,0,1390,1218,2608,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",323,273,596,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1479,1302,2781,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",371,290,661,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1431,1285,2716,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",344,294,638,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1458,1281,2739,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",177,147,324,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1625,1428,3053,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",335,330,665,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1467,1245,2712,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",331,323,654,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1471,1252,2723,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",379,378,757,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1423,1197,2620,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",330,268,598,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1472,1307,2779,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",325,294,619,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1477,1281,2758,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",319,274,593,0.54,0.46
CE_a90_0,Ceres,Square,0,1483,1301,2784,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",278,277,555,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1524,1298,2822,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",497,449,946,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,84,196,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1193,1042,2235,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",418,386,804,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",97,108,205,0.47,0.53
CH_a120_0,Chiron,Trine,0,1287,1081,2368,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",399,374,773,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1294,1124,2418,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",443,356,799,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1233,1114,2347,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",446,408,854,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",111,70,181,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1245,1097,2342,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",269,284,553,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1533,1291,2824,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",481,433,914,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",92,87,179,0.51,0.49
