PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",204,160,364,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1810,1587,3397,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",412,358,770,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1602,1389,2991,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,391,849,0.54,0.46
CE_a120_0,Ceres,Trine,0,1556,1356,2912,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",375,310,685,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1639,1437,3076,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",411,317,728,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1603,1430,3033,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",388,320,708,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1626,1427,3053,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",203,162,365,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1811,1585,3396,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",367,360,727,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1647,1387,3034,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",367,350,717,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1647,1397,3044,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",409,409,818,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1605,1338,2943,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",353,291,644,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1661,1456,3117,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",382,333,715,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1632,1414,3046,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",361,315,676,0.53,0.47
CE_a90_0,Ceres,Square,0,1653,1432,3085,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",294,289,583,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1720,1458,3178,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",538,482,1020,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",123,94,217,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1353,1171,2524,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",450,412,862,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",108,109,217,0.5,0.5
CH_a120_0,Chiron,Trine,0,1456,1226,2682,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",436,412,848,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",116,80,196,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1462,1255,2717,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",486,402,888,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",131,107,238,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1397,1238,2635,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",521,459,980,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",128,80,208,0.62,0.38
CH_a150_0,Chiron,Quincunx,0,1365,1208,2573,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",291,302,593,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1723,1445,3168,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",562,504,1066,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",120,117,237,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1332,1126,2458,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",572,474,1046,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,92,170,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,1364,1181,2545,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",496,422,918,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",65,55,120,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1453,1270,2723,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",574,476,1050,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",100,83,183,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1340,1188,2528,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",520,438,958,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",122,95,217,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1372,1214,2586,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",463,428,891,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",88,83,171,0.51,0.49
CH_a90_0,Chiron,Square,0,1463,1236,2699,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",168,166,334,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1846,1581,3427,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",357,281,638,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1657,1466,3123,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",311,294,605,0.51,0.49
JN_a120_0,Juno,Trine,0,1703,1453,3156,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",314,316,630,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1700,1431,3131,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",376,303,679,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1638,1444,3082,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",365,322,687,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1649,1425,3074,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",155,130,285,0.54,0.46
JN_a180_0,Juno,Opposition,0,1859,1617,3476,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",388,299,687,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1626,1448,3074,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",364,301,665,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1650,1446,3096,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",337,298,635,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1677,1449,3126,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",388,297,685,0.57,0.43
JN_a60_0,Juno,Sextile,0,1626,1450,3076,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",443,347,790,0.56,0.44
JN_a72_0,Juno,Quintile,0,1571,1400,2971,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",373,367,740,0.5,0.5
JN_a90_0,Juno,Square,0,1641,1380,3021,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",254,209,463,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1760,1538,3298,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",440,369,809,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1574,1378,2952,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",369,360,729,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1645,1387,3032,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",516,440,956,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1498,1307,2805,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",440,411,851,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1574,1336,2910,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",403,383,786,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1611,1364,2975,0.54,0.46
