PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",188,151,339,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1668,1457,3125,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",389,328,717,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1467,1280,2747,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",425,366,791,0.54,0.46
CE_a120_0,Ceres,Trine,0,1431,1242,2673,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",343,284,627,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1513,1324,2837,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",386,298,684,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1470,1310,2780,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",358,300,658,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1498,1308,2806,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",182,150,332,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1674,1458,3132,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",342,334,676,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1514,1274,2788,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",338,327,665,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1518,1281,2799,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",382,386,768,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1474,1222,2696,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",334,276,610,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1522,1332,2854,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",332,296,628,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1524,1312,2836,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",334,280,614,0.54,0.46
CE_a90_0,Ceres,Square,0,1522,1328,2850,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",283,277,560,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1573,1331,2904,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",505,455,960,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",114,85,199,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1237,1068,2305,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",432,394,826,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",99,108,207,0.48,0.52
CH_a120_0,Chiron,Trine,0,1325,1106,2431,0.55,0.45
