PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",75,85,160,0.47,0.53
CE_a0_0,Ceres,a0,0,1665,1445,3110,0.54,0.46
"CE_a103_(0,3]",Ceres,a103,"(0,3]",200,167,367,0.54,0.46
CE_a103_0,Ceres,a103,0,1540,1363,2903,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",223,211,434,0.51,0.49
CE_a120_0,Ceres,a120,0,1517,1319,2836,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",181,157,338,0.54,0.46
CE_a135_0,Ceres,a135,0,1559,1373,2932,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",207,163,370,0.56,0.44
CE_a144_0,Ceres,a144,0,1533,1367,2900,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",191,177,368,0.52,0.48
CE_a150_0,Ceres,a150,0,1549,1353,2902,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",100,84,184,0.54,0.46
CE_a180_0,Ceres,a180,0,1640,1446,3086,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",186,176,362,0.51,0.49
CE_a30_0,Ceres,a30,0,1554,1354,2908,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",191,182,373,0.51,0.49
CE_a36_0,Ceres,a36,0,1549,1348,2897,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",215,214,429,0.5,0.5
CE_a45_0,Ceres,a45,0,1525,1316,2841,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",165,156,321,0.51,0.49
CE_a60_0,Ceres,a60,0,1575,1374,2949,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",192,155,347,0.55,0.45
CE_a72_0,Ceres,a72,0,1548,1375,2923,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",164,148,312,0.53,0.47
CE_a90_0,Ceres,a90,0,1576,1382,2958,0.53,0.47
"CH_a0_(0,2]",Chiron,a0,"(0,2]",182,173,355,0.51,0.49
CH_a0_0,Chiron,a0,0,1558,1357,2915,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",349,291,640,0.55,0.45
CH_a103_0,Chiron,a103,0,1391,1239,2630,0.53,0.47
"CH_a120_(0,3]",Chiron,a120,"(0,3]",305,268,573,0.53,0.47
CH_a120_0,Chiron,a120,0,1435,1262,2697,0.53,0.47
"CH_a135_(0,4]",Chiron,a135,"(0,4]",294,262,556,0.53,0.47
CH_a135_0,Chiron,a135,0,1446,1268,2714,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",340,279,619,0.55,0.45
CH_a144_0,Chiron,a144,0,1400,1251,2651,0.53,0.47
"CH_a150_(0,3]",Chiron,a150,"(0,3]",335,260,595,0.56,0.44
CH_a150_0,Chiron,a150,0,1405,1270,2675,0.53,0.47
"CH_a180_(0,3]",Chiron,a180,"(0,3]",160,158,318,0.5,0.5
CH_a180_0,Chiron,a180,0,1580,1372,2952,0.54,0.46
"CH_a30_(0,3]",Chiron,a30,"(0,3]",327,282,609,0.54,0.46
CH_a30_0,Chiron,a30,0,1413,1248,2661,0.53,0.47
"CH_a36_(0,3]",Chiron,a36,"(0,3]",308,265,573,0.54,0.46
CH_a36_0,Chiron,a36,0,1432,1265,2697,0.53,0.47
"CH_a45_(0,3]",Chiron,a45,"(0,3]",253,223,476,0.53,0.47
CH_a45_0,Chiron,a45,0,1487,1307,2794,0.53,0.47
"CH_a60_(0,4]",Chiron,a60,"(0,4]",325,259,584,0.56,0.44
CH_a60_0,Chiron,a60,0,1415,1271,2686,0.53,0.47
"CH_a72_(0,3]",Chiron,a72,"(0,3]",356,266,622,0.57,0.43
CH_a72_0,Chiron,a72,0,1384,1264,2648,0.52,0.48
"CH_a90_(0,4]",Chiron,a90,"(0,4]",275,266,541,0.51,0.49
CH_a90_0,Chiron,a90,0,1465,1264,2729,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",82,76,158,0.52,0.48
JN_a0_0,Juno,a0,0,1658,1454,3112,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",178,146,324,0.55,0.45
JN_a103_0,Juno,a103,0,1562,1384,2946,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",175,160,335,0.52,0.48
JN_a120_0,Juno,a120,0,1565,1370,2935,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",151,170,321,0.47,0.53
JN_a135_0,Juno,a135,0,1589,1360,2949,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",191,158,349,0.55,0.45
JN_a144_0,Juno,a144,0,1549,1372,2921,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",201,170,371,0.54,0.46
JN_a150_0,Juno,a150,0,1539,1360,2899,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",68,70,138,0.49,0.51
JN_a180_0,Juno,a180,0,1672,1460,3132,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",206,156,362,0.57,0.43
JN_a30_0,Juno,a30,0,1534,1374,2908,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",179,165,344,0.52,0.48
JN_a36_0,Juno,a36,0,1561,1365,2926,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",176,149,325,0.54,0.46
JN_a45_0,Juno,a45,0,1564,1381,2945,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",186,153,339,0.55,0.45
JN_a60_0,Juno,a60,0,1554,1377,2931,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",225,162,387,0.58,0.42
JN_a72_0,Juno,a72,0,1515,1368,2883,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",175,186,361,0.48,0.52
JN_a90_0,Juno,a90,0,1565,1344,2909,0.54,0.46
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",143,116,259,0.55,0.45
JU_a0_0,Jupiter,a0,0,1597,1414,3011,0.53,0.47
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",201,184,385,0.52,0.48
JU_a103_0,Jupiter,a103,0,1539,1346,2885,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",181,167,348,0.52,0.48
JU_a120_0,Jupiter,a120,0,1559,1363,2922,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",255,219,474,0.54,0.46
JU_a135_0,Jupiter,a135,0,1485,1311,2796,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",198,179,377,0.53,0.47
JU_a144_0,Jupiter,a144,0,1542,1351,2893,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",167,170,337,0.5,0.5
JU_a150_0,Jupiter,a150,0,1573,1360,2933,0.54,0.46
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",101,68,169,0.6,0.4
JU_a180_0,Jupiter,a180,0,1639,1462,3101,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",238,244,482,0.49,0.51
