PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",186,151,337,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1630,1433,3063,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",374,328,702,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1442,1256,2698,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",414,358,772,0.54,0.46
CE_a120_0,Ceres,Trine,0,1402,1226,2628,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",325,273,598,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1491,1311,2802,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",373,290,663,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1443,1294,2737,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",345,294,639,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1471,1290,2761,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",178,148,326,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1638,1436,3074,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",338,330,668,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1478,1254,2732,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",333,323,656,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1483,1261,2744,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",380,380,760,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1436,1204,2640,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",330,273,603,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1486,1311,2797,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",329,296,625,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1487,1288,2775,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",326,280,606,0.54,0.46
CE_a90_0,Ceres,Square,0,1490,1304,2794,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",279,277,556,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1537,1307,2844,0.54,0.46
