PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",182,151,333,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1586,1401,2987,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",367,328,695,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1401,1224,2625,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",409,354,763,0.54,0.46
CE_a120_0,Ceres,Trine,0,1359,1198,2557,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",317,269,586,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1451,1283,2734,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",366,288,654,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1402,1264,2666,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",341,289,630,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1427,1263,2690,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",176,146,322,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1592,1406,2998,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",320,316,636,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1448,1236,2684,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",320,318,638,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1448,1234,2682,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",364,369,733,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1404,1183,2587,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",326,263,589,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1442,1289,2731,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",314,289,603,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1454,1263,2717,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",316,273,589,0.54,0.46
CE_a90_0,Ceres,Square,0,1452,1279,2731,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",277,276,553,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1491,1276,2767,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",488,446,934,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1168,1023,2191,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",394,368,762,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1280,1081,2361,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",394,373,767,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1265,1102,2367,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",441,353,794,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1201,1094,2295,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",435,404,839,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",110,69,179,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1223,1079,2302,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1500,1268,2768,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",474,427,901,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",91,87,178,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1203,1038,2241,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",507,421,928,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",69,71,140,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1192,1060,2252,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",399,362,761,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",53,41,94,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1316,1149,2465,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",484,405,889,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,63,130,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1217,1084,2301,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",458,387,845,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1197,1078,2275,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",420,383,803,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1263,1089,2352,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1632,1406,3038,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",316,248,564,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1452,1304,2756,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",286,269,555,0.52,0.48
JN_a120_0,Juno,Trine,0,1482,1283,2765,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",279,290,569,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1489,1262,2751,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",347,270,617,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1421,1282,2703,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",336,299,635,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1432,1253,2685,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",129,116,245,0.53,0.47
JN_a180_0,Juno,Opposition,0,1639,1436,3075,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",350,267,617,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1418,1285,2703,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",315,272,587,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1453,1280,2733,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",284,271,555,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1484,1281,2765,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",340,265,605,0.56,0.44
JN_a60_0,Juno,Sextile,0,1428,1287,2715,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",396,309,705,0.56,0.44
JN_a72_0,Juno,Quintile,0,1372,1243,2615,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",331,324,655,0.51,0.49
JN_a90_0,Juno,Square,0,1437,1228,2665,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1531,1362,2893,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",384,313,697,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1384,1239,2623,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",323,331,654,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1445,1221,2666,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",473,412,885,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1295,1140,2435,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",393,378,771,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1375,1174,2549,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",367,353,720,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1401,1199,2600,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",212,148,360,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1556,1404,2960,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",389,376,765,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1379,1176,2555,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",414,389,803,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1354,1163,2517,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",462,392,854,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1306,1160,2466,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",378,328,706,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1390,1224,2614,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",417,386,803,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1351,1166,2517,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",403,379,782,0.52,0.48
JU_a90_0,Jupiter,Square,0,1365,1173,2538,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,157,304,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1621,1395,3016,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",240,214,454,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1528,1338,2866,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",219,164,383,0.57,0.43
MA_a120_0,Mars,Trine,0,1549,1388,2937,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",186,159,345,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1582,1393,2975,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",166,182,348,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1602,1370,2972,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",157,166,323,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1611,1386,2997,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,72,158,0.54,0.46
MA_a180_0,Mars,Opposition,0,1682,1480,3162,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",311,246,557,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1457,1306,2763,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",259,248,507,0.51,0.49
