PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",184,151,335,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1608,1417,3025,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",369,328,697,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1423,1240,2663,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",410,357,767,0.53,0.47
CE_a120_0,Ceres,Trine,0,1382,1211,2593,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",322,272,594,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1470,1296,2766,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",371,289,660,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1421,1279,2700,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",344,294,638,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1448,1274,2722,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",177,147,324,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1615,1421,3036,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",330,324,654,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1462,1244,2706,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",329,321,650,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1463,1247,2710,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",378,375,753,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1414,1193,2607,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",328,267,595,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1464,1301,2765,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",324,292,616,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1468,1276,2744,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",317,274,591,0.54,0.46
CE_a90_0,Ceres,Square,0,1475,1294,2769,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",278,276,554,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1514,1292,2806,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",495,449,944,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1185,1036,2221,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",412,383,795,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",97,104,201,0.48,0.52
CH_a120_0,Chiron,Trine,0,1283,1081,2364,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",398,374,772,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1285,1117,2402,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",442,356,798,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1224,1107,2331,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",445,408,853,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",111,70,181,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1236,1090,2326,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1524,1284,2808,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",481,432,913,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",92,87,179,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1219,1049,2268,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",514,424,938,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",69,72,141,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1209,1072,2281,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",405,365,770,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",54,41,95,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1333,1162,2495,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",492,414,906,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",82,70,152,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1218,1084,2302,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,392,861,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,87,202,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1208,1089,2297,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",423,387,810,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1284,1101,2385,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",137,148,285,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1655,1420,3075,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",321,254,575,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1471,1314,2785,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",286,271,557,0.51,0.49
JN_a120_0,Juno,Trine,0,1506,1297,2803,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",286,292,578,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1506,1276,2782,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",356,275,631,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1436,1293,2729,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",345,304,649,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1447,1264,2711,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",137,119,256,0.54,0.46
JN_a180_0,Juno,Opposition,0,1655,1449,3104,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",352,268,620,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1440,1300,2740,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",316,273,589,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1476,1295,2771,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",285,272,557,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1507,1296,2803,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",342,265,607,0.56,0.44
JN_a60_0,Juno,Sextile,0,1450,1303,2753,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",397,311,708,0.56,0.44
JN_a72_0,Juno,Quintile,0,1395,1257,2652,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",337,327,664,0.51,0.49
JN_a90_0,Juno,Square,0,1455,1241,2696,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",238,191,429,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1554,1377,2931,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",392,321,713,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1400,1247,2647,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",328,334,662,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1464,1234,2698,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",477,416,893,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1315,1152,2467,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",399,381,780,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1393,1187,2580,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",369,357,726,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1423,1211,2634,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",212,150,362,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1580,1418,2998,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",391,376,767,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1401,1192,2593,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",416,389,805,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1376,1179,2555,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",462,392,854,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1330,1176,2506,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",385,333,718,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1407,1235,2642,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",434,396,830,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1358,1172,2530,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",411,383,794,0.52,0.48
JU_a90_0,Jupiter,Square,0,1381,1185,2566,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,157,304,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1645,1411,3056,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",243,215,458,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1549,1353,2902,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",221,166,387,0.57,0.43
MA_a120_0,Mars,Trine,0,1571,1402,2973,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",188,160,348,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1604,1408,3012,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",169,183,352,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1623,1385,3008,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",160,167,327,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1632,1401,3033,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,72,158,0.54,0.46
MA_a180_0,Mars,Opposition,0,1706,1496,3202,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",323,250,573,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1469,1318,2787,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",266,260,526,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1526,1308,2834,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",284,295,579,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1508,1273,2781,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",279,231,510,0.55,0.45
MA_a60_0,Mars,Sextile,0,1513,1337,2850,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",248,238,486,0.51,0.49
MA_a72_0,Mars,Quintile,0,1544,1330,2874,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",242,202,444,0.55,0.45
MA_a90_0,Mars,Square,0,1550,1366,2916,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",55,56,111,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1737,1512,3249,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",122,113,235,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1670,1455,3125,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",142,102,244,0.58,0.42
ME_a120_0,Mercury,Trine,0,1650,1466,3116,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",125,110,235,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1667,1458,3125,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",116,116,232,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1676,1452,3128,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",122,112,234,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1670,1456,3126,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",62,51,113,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1730,1517,3247,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",132,107,239,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1660,1461,3121,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",134,100,234,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,1658,1468,3126,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",132,108,240,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1660,1460,3120,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",126,119,245,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1666,1449,3115,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",132,118,250,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1660,1450,3110,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",126,114,240,0.52,0.48
