PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",178,148,326,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1579,1397,2976,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",366,328,694,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1391,1217,2608,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",406,352,758,0.54,0.46
CE_a120_0,Ceres,Trine,0,1351,1193,2544,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",312,266,578,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1445,1279,2724,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",362,288,650,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1395,1257,2652,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",340,289,629,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1417,1256,2673,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",175,146,321,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1582,1399,2981,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",320,315,635,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1437,1230,2667,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",318,318,636,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1439,1227,2666,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",362,369,731,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1395,1176,2571,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",323,262,585,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1434,1283,2717,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",314,288,602,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1443,1257,2700,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",316,272,588,0.54,0.46
CE_a90_0,Ceres,Square,0,1441,1273,2714,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",274,275,549,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1483,1270,2753,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",488,445,933,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1157,1017,2174,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",393,368,761,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1270,1074,2344,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,372,765,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1255,1096,2351,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",439,352,791,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1192,1088,2280,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",430,402,832,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,69,178,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1218,1074,2292,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1489,1261,2750,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",470,422,892,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",89,86,175,0.51,0.49
