PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",178,148,326,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1575,1391,2966,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",365,328,693,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1388,1211,2599,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",406,351,757,0.54,0.46
CE_a120_0,Ceres,Trine,0,1347,1188,2535,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",311,266,577,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1442,1273,2715,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",361,288,649,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1392,1251,2643,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",338,286,624,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1415,1253,2668,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",175,146,321,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1578,1393,2971,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",318,312,630,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1435,1227,2662,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",318,315,633,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1435,1224,2659,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",362,368,730,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1391,1171,2562,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",319,256,575,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1434,1283,2717,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",314,288,602,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1439,1251,2690,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",315,272,587,0.54,0.46
CE_a90_0,Ceres,Square,0,1438,1267,2705,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",273,271,544,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1480,1268,2748,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",487,445,932,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1154,1011,2165,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",393,367,760,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1266,1069,2335,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,371,764,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1251,1091,2342,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",438,352,790,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1189,1082,2271,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",428,400,828,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",108,69,177,0.61,0.39
