PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",178,148,326,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1564,1382,2946,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",358,320,678,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1384,1210,2594,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",405,350,755,0.54,0.46
CE_a120_0,Ceres,Trine,0,1337,1180,2517,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",310,265,575,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1432,1265,2697,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,287,647,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1382,1243,2625,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",337,285,622,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1405,1245,2650,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",174,146,320,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1568,1384,2952,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",313,307,620,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1429,1223,2652,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",318,311,629,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1424,1219,2643,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",357,365,722,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1385,1165,2550,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",318,255,573,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1424,1275,2699,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",313,288,601,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1429,1242,2671,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",315,271,586,0.54,0.46
CE_a90_0,Ceres,Square,0,1427,1259,2686,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",269,269,538,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1473,1261,2734,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",487,444,931,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1143,1003,2146,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",392,366,758,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1256,1061,2317,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,369,762,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1240,1084,2324,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",437,351,788,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1179,1074,2253,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",427,400,827,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",108,69,177,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1207,1061,2268,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",267,284,551,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1475,1246,2721,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",464,416,880,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",89,86,175,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1189,1028,2217,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",502,415,917,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",66,68,134,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1174,1047,2221,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",386,352,738,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",50,38,88,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1306,1140,2446,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",474,395,869,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",64,59,123,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1204,1076,2280,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",454,383,837,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1175,1060,2235,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",419,382,801,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1238,1068,2306,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1606,1384,2990,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",310,243,553,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1432,1287,2719,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",280,264,544,0.51,0.49
JN_a120_0,Juno,Trine,0,1462,1266,2728,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",274,285,559,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1468,1245,2713,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,267,610,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1399,1263,2662,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",335,295,630,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1407,1235,2642,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",127,114,241,0.53,0.47
JN_a180_0,Juno,Opposition,0,1615,1416,3031,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",348,265,613,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1394,1265,2659,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",311,271,582,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1431,1259,2690,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",280,270,550,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1462,1260,2722,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",332,265,597,0.56,0.44
JN_a60_0,Juno,Sextile,0,1410,1265,2675,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",390,303,693,0.56,0.44
JN_a72_0,Juno,Quintile,0,1352,1227,2579,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",323,316,639,0.51,0.49
JN_a90_0,Juno,Square,0,1419,1214,2633,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",231,188,419,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1511,1342,2853,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",375,309,684,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1367,1221,2588,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",318,328,646,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1424,1202,2626,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",471,411,882,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1271,1119,2390,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",390,375,765,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1352,1155,2507,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",361,349,710,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1381,1181,2562,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",211,146,357,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1531,1384,2915,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",383,373,756,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1359,1157,2516,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",412,385,797,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1330,1145,2475,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",452,383,835,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1290,1147,2437,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",367,317,684,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1375,1213,2588,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",412,384,796,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1330,1146,2476,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",401,376,777,0.52,0.48
JU_a90_0,Jupiter,Square,0,1341,1154,2495,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,155,302,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1595,1375,2970,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",231,208,439,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1511,1322,2833,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",216,164,380,0.57,0.43
MA_a120_0,Mars,Trine,0,1526,1366,2892,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",182,158,340,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1560,1372,2932,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",164,181,345,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1578,1349,2927,0.54,0.46
