PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",178,148,326,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1566,1387,2953,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",359,325,684,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1385,1210,2595,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",405,350,755,0.54,0.46
CE_a120_0,Ceres,Trine,0,1339,1185,2524,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",310,265,575,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1434,1270,2704,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",360,287,647,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1384,1248,2632,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",337,285,622,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1407,1250,2657,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",174,146,320,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1570,1389,2959,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",315,310,625,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1429,1225,2654,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",318,315,633,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1426,1220,2646,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",358,367,725,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1386,1168,2554,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",318,256,574,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1426,1279,2705,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",313,288,601,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1431,1247,2678,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",315,272,587,0.54,0.46
CE_a90_0,Ceres,Square,0,1429,1263,2692,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",269,270,539,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1475,1265,2740,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",487,445,932,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1145,1007,2152,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",392,366,758,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1258,1066,2324,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,369,762,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1242,1089,2331,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",437,351,788,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1181,1079,2260,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",427,400,827,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",108,69,177,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1209,1066,2275,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",267,284,551,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1477,1251,2728,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",465,418,883,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",89,86,175,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1190,1031,2221,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",502,417,919,0.55,0.45
