PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",188,151,339,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1648,1438,3086,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",386,328,714,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1450,1261,2711,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",416,360,776,0.54,0.46
CE_a120_0,Ceres,Trine,0,1420,1229,2649,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",335,277,612,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1501,1312,2813,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",377,291,668,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1459,1298,2757,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",348,295,643,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1488,1294,2782,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",179,148,327,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1657,1441,3098,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",341,330,671,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1495,1259,2754,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",337,323,660,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1499,1266,2765,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",382,381,763,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1454,1208,2662,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",332,273,605,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1504,1316,2820,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",331,295,626,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1505,1294,2799,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",332,280,612,0.54,0.46
CE_a90_0,Ceres,Square,0,1504,1309,2813,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",281,277,558,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1555,1312,2867,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",500,452,952,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,84,196,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1224,1053,2277,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",431,391,822,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",99,108,207,0.48,0.52
CH_a120_0,Chiron,Trine,0,1306,1090,2396,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",403,379,782,0.52,0.48
