PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",183,151,334,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1593,1409,3002,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",368,328,696,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1408,1232,2640,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",409,356,765,0.53,0.47
CE_a120_0,Ceres,Trine,0,1367,1204,2571,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",319,271,590,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1457,1289,2746,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",367,288,655,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1409,1272,2681,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",342,289,631,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1434,1271,2705,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",176,146,322,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1600,1414,3014,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",323,319,642,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1453,1241,2694,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",324,319,643,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1452,1241,2693,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",367,372,739,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1409,1188,2597,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",327,264,591,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1449,1296,2745,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",317,292,609,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1459,1268,2727,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",317,273,590,0.54,0.46
CE_a90_0,Ceres,Square,0,1459,1287,2746,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",277,276,553,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1499,1284,2783,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",489,447,936,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1175,1030,2205,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",399,376,775,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",96,103,199,0.48,0.52
CH_a120_0,Chiron,Trine,0,1281,1081,2362,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",395,374,769,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1272,1109,2381,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",441,354,795,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1209,1101,2310,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",436,405,841,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",110,70,180,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1230,1085,2315,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1508,1276,2784,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",476,429,905,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",91,87,178,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1209,1044,2253,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",511,422,933,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",69,72,141,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1196,1066,2262,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",403,365,768,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",54,41,95,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1319,1154,2473,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",488,408,896,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",70,68,138,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1218,1084,2302,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",458,388,846,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1205,1085,2290,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",421,386,807,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1270,1094,2364,0.54,0.46
