PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",182,151,333,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1591,1404,2995,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",367,328,695,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1406,1227,2633,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",409,355,764,0.54,0.46
CE_a120_0,Ceres,Trine,0,1364,1200,2564,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",318,269,587,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1455,1286,2741,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",367,288,655,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1406,1267,2673,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",342,289,631,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1431,1266,2697,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",176,146,322,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1597,1409,3006,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",322,317,639,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1451,1238,2689,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",322,318,640,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1451,1237,2688,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",365,369,734,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1408,1186,2594,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",327,264,591,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1446,1291,2737,0.53,0.47
