MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,86,52,138,0.62,0.38
F_11_AQU,Full,Aquarius,63,79,142,0.44,0.56
F_12_PIS,Full,Pisces,66,59,125,0.53,0.47
F_1_ARI,Full,Aries,69,48,117,0.59,0.41
F_2_TAU,Full,Taurus,81,78,159,0.51,0.49
F_3_GEM,Full,Gemini,66,62,128,0.52,0.48
F_4_CAN,Full,Cancer,81,47,128,0.63,0.37
F_5_LEO,Full,Leo,79,75,154,0.51,0.49
F_6_VIR,Full,Virgo,75,60,135,0.56,0.44
F_7_LIB,Full,Libra,65,44,109,0.6,0.4
F_8_SCO,Full,Scorpio,76,66,142,0.54,0.46
F_9_SAG,Full,Sagittarius,85,94,179,0.47,0.53
N_10_CAP,New,Capricorn,70,77,147,0.48,0.52
N_11_AQU,New,Aquarius,71,53,124,0.57,0.43
N_12_PIS,New,Pisces,50,63,113,0.44,0.56
N_1_ARI,New,Aries,45,33,78,0.58,0.42
N_2_TAU,New,Taurus,76,81,157,0.48,0.52
N_3_GEM,New,Gemini,89,57,146,0.61,0.39
N_4_CAN,New,Cancer,87,53,140,0.62,0.38
N_5_LEO,New,Leo,71,75,146,0.49,0.51
N_6_VIR,New,Virgo,80,61,141,0.57,0.43
N_7_LIB,New,Libra,68,82,150,0.45,0.55
N_8_SCO,New,Scorpio,66,66,132,0.5,0.5
N_9_SAG,New,Sagittarius,71,64,135,0.53,0.47
