MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,78,61,139,0.56,0.44
F_Z02_TAU,Full,Taurus,92,87,179,0.51,0.49
F_Z03_GEM,Full,Gemini,76,74,150,0.51,0.49
F_Z04_CAN,Full,Cancer,95,57,152,0.62,0.38
F_Z05_LEO,Full,Leo,89,88,177,0.5,0.5
F_Z06_VIR,Full,Virgo,86,67,153,0.56,0.44
F_Z07_LIB,Full,Libra,75,52,127,0.59,0.41
F_Z08_SCO,Full,Scorpio,88,74,162,0.54,0.46
F_Z09_SAG,Full,Sagittarius,104,108,212,0.49,0.51
F_Z10_CAP,Full,Capricorn,92,57,149,0.62,0.38
F_Z11_AQU,Full,Aquarius,83,89,172,0.48,0.52
F_Z12_PIS,Full,Pisces,70,66,136,0.51,0.49
N_Z01_ARI,New,Aries,55,41,96,0.57,0.43
N_Z02_TAU,New,Taurus,82,94,176,0.47,0.53
N_Z03_GEM,New,Gemini,95,72,167,0.57,0.43
N_Z04_CAN,New,Cancer,100,59,159,0.63,0.37
N_Z05_LEO,New,Leo,87,78,165,0.53,0.47
N_Z06_VIR,New,Virgo,92,67,159,0.58,0.42
N_Z07_LIB,New,Libra,82,86,168,0.49,0.51
N_Z08_SCO,New,Scorpio,78,74,152,0.51,0.49
N_Z09_SAG,New,Sagittarius,84,75,159,0.53,0.47
N_Z10_CAP,New,Capricorn,87,83,170,0.51,0.49
N_Z11_AQU,New,Aquarius,82,65,147,0.56,0.44
N_Z12_PIS,New,Pisces,62,73,135,0.46,0.54
