MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,73,55,128,0.57,0.43
F_Z02_TAU,Full,Taurus,82,82,164,0.5,0.5
F_Z03_GEM,Full,Gemini,73,66,139,0.53,0.47
F_Z04_CAN,Full,Cancer,81,47,128,0.63,0.37
F_Z05_LEO,Full,Leo,83,76,159,0.52,0.48
F_Z06_VIR,Full,Virgo,81,63,144,0.56,0.44
F_Z07_LIB,Full,Libra,70,47,117,0.6,0.4
F_Z08_SCO,Full,Scorpio,83,69,152,0.55,0.45
F_Z09_SAG,Full,Sagittarius,99,102,201,0.49,0.51
F_Z10_CAP,Full,Capricorn,86,52,138,0.62,0.38
F_Z11_AQU,Full,Aquarius,78,84,162,0.48,0.52
F_Z12_PIS,Full,Pisces,66,60,126,0.52,0.48
N_Z01_ARI,New,Aries,50,37,87,0.57,0.43
N_Z02_TAU,New,Taurus,81,86,167,0.49,0.51
N_Z03_GEM,New,Gemini,93,63,156,0.6,0.4
N_Z04_CAN,New,Cancer,94,55,149,0.63,0.37
N_Z05_LEO,New,Leo,77,78,155,0.5,0.5
N_Z06_VIR,New,Virgo,86,64,150,0.57,0.43
N_Z07_LIB,New,Libra,77,82,159,0.48,0.52
N_Z08_SCO,New,Scorpio,70,71,141,0.5,0.5
N_Z09_SAG,New,Sagittarius,71,64,135,0.53,0.47
N_Z10_CAP,New,Capricorn,71,77,148,0.48,0.52
N_Z11_AQU,New,Aquarius,77,59,136,0.57,0.43
N_Z12_PIS,New,Pisces,54,69,123,0.44,0.56
