MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,69,48,117,0.59,0.41
F_Z02_TAU,Full,Taurus,81,78,159,0.51,0.49
F_Z03_GEM,Full,Gemini,66,62,128,0.52,0.48
F_Z04_CAN,Full,Cancer,81,47,128,0.63,0.37
F_Z05_LEO,Full,Leo,83,76,159,0.52,0.48
F_Z06_VIR,Full,Virgo,81,63,144,0.56,0.44
F_Z07_LIB,Full,Libra,70,47,117,0.6,0.4
F_Z08_SCO,Full,Scorpio,83,69,152,0.55,0.45
F_Z09_SAG,Full,Sagittarius,94,96,190,0.49,0.51
F_Z10_CAP,Full,Capricorn,86,52,138,0.62,0.38
F_Z11_AQU,Full,Aquarius,63,79,142,0.44,0.56
F_Z12_PIS,Full,Pisces,66,59,125,0.53,0.47
N_Z01_ARI,New,Aries,50,37,87,0.57,0.43
N_Z02_TAU,New,Taurus,81,86,167,0.49,0.51
N_Z03_GEM,New,Gemini,93,63,156,0.6,0.4
N_Z04_CAN,New,Cancer,87,53,140,0.62,0.38
N_Z05_LEO,New,Leo,71,75,146,0.49,0.51
N_Z06_VIR,New,Virgo,80,61,141,0.57,0.43
N_Z07_LIB,New,Libra,68,82,150,0.45,0.55
N_Z08_SCO,New,Scorpio,66,66,132,0.5,0.5
N_Z09_SAG,New,Sagittarius,71,64,135,0.53,0.47
N_Z10_CAP,New,Capricorn,71,77,148,0.48,0.52
N_Z11_AQU,New,Aquarius,77,59,136,0.57,0.43
N_Z12_PIS,New,Pisces,54,69,123,0.44,0.56
