PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",115,83,198,0.58,0.42
CE_a0_0,Ceres,a0,0,1625,1447,3072,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",178,137,315,0.57,0.43
CE_a103_0,Ceres,a103,0,1562,1393,2955,0.53,0.47
"CE_a120_(0,2]",Ceres,a120,"(0,2]",162,91,253,0.64,0.36
CE_a120_0,Ceres,a120,0,1578,1439,3017,0.52,0.48
"CE_a135_(0,2]",Ceres,a135,"(0,2]",192,180,372,0.52,0.48
CE_a135_0,Ceres,a135,0,1548,1350,2898,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",154,171,325,0.47,0.53
CE_a144_0,Ceres,a144,0,1586,1359,2945,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",146,143,289,0.51,0.49
CE_a150_0,Ceres,a150,0,1594,1387,2981,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",98,66,164,0.6,0.4
CE_a180_0,Ceres,a180,0,1642,1464,3106,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",273,234,507,0.54,0.46
CE_a30_0,Ceres,a30,0,1467,1296,2763,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",244,239,483,0.51,0.49
CE_a36_0,Ceres,a36,0,1496,1291,2787,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",226,225,451,0.5,0.5
CE_a45_0,Ceres,a45,0,1514,1305,2819,0.54,0.46
"CE_a60_(0,2]",Ceres,a60,"(0,2]",203,153,356,0.57,0.43
CE_a60_0,Ceres,a60,0,1537,1377,2914,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",176,155,331,0.53,0.47
CE_a72_0,Ceres,a72,0,1564,1375,2939,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",156,129,285,0.55,0.45
CE_a90_0,Ceres,a90,0,1584,1401,2985,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",115,93,208,0.55,0.45
CH_a0_0,Chiron,a0,0,1625,1437,3062,0.53,0.47
CH_a103_0,Chiron,a103,0,1740,1530,3270,0.53,0.47
CH_a120_0,Chiron,a120,0,1740,1530,3270,0.53,0.47
CH_a135_0,Chiron,a135,0,1740,1530,3270,0.53,0.47
CH_a144_0,Chiron,a144,0,1740,1530,3270,0.53,0.47
CH_a150_0,Chiron,a150,0,1740,1530,3270,0.53,0.47
CH_a180_0,Chiron,a180,0,1740,1530,3270,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",773,705,1478,0.52,0.48
CH_a30_0,Chiron,a30,0,967,825,1792,0.54,0.46
"CH_a36_(0,2]",Chiron,a36,"(0,2]",14,2,16,0.88,0.12
CH_a36_0,Chiron,a36,0,1726,1528,3254,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",29,16,45,0.64,0.36
CH_a45_0,Chiron,a45,0,1711,1514,3225,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",125,109,234,0.53,0.47
CH_a60_0,Chiron,a60,0,1615,1421,3036,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",213,173,386,0.55,0.45
CH_a72_0,Chiron,a72,0,1527,1357,2884,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",153,129,282,0.54,0.46
CH_a90_0,Chiron,a90,0,1587,1401,2988,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",89,45,134,0.66,0.34
JN_a0_0,Juno,a0,0,1651,1485,3136,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",219,207,426,0.51,0.49
JN_a103_0,Juno,a103,0,1521,1323,2844,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",273,225,498,0.55,0.45
JN_a120_0,Juno,a120,0,1467,1305,2772,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",198,179,377,0.53,0.47
JN_a135_0,Juno,a135,0,1542,1351,2893,0.53,0.47
"JN_a144_(0,2]",Juno,a144,"(0,2]",207,169,376,0.55,0.45
JN_a144_0,Juno,a144,0,1533,1361,2894,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",208,196,404,0.51,0.49
JN_a150_0,Juno,a150,0,1532,1334,2866,0.53,0.47
"JN_a180_(0,2]",Juno,a180,"(0,2]",115,103,218,0.53,0.47
JN_a180_0,Juno,a180,0,1625,1427,3052,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",209,165,374,0.56,0.44
JN_a30_0,Juno,a30,0,1531,1365,2896,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",183,146,329,0.56,0.44
JN_a36_0,Juno,a36,0,1557,1384,2941,0.53,0.47
"JN_a45_(0,2]",Juno,a45,"(0,2]",157,172,329,0.48,0.52
JN_a45_0,Juno,a45,0,1583,1358,2941,0.54,0.46
"JN_a60_(0,3]",Juno,a60,"(0,3]",174,175,349,0.5,0.5
JN_a60_0,Juno,a60,0,1566,1355,2921,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",191,161,352,0.54,0.46
JN_a72_0,Juno,a72,0,1549,1369,2918,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",233,173,406,0.57,0.43
JN_a90_0,Juno,a90,0,1507,1357,2864,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",129,79,208,0.62,0.38
JU_a0_0,Jupiter,a0,0,1611,1451,3062,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",122,137,259,0.47,0.53
JU_a103_0,Jupiter,a103,0,1618,1393,3011,0.54,0.46
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",144,116,260,0.55,0.45
JU_a120_0,Jupiter,a120,0,1596,1414,3010,0.53,0.47
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",130,125,255,0.51,0.49
JU_a135_0,Jupiter,a135,0,1610,1405,3015,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",144,105,249,0.58,0.42
JU_a144_0,Jupiter,a144,0,1596,1425,3021,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",208,175,383,0.54,0.46
JU_a150_0,Jupiter,a150,0,1532,1355,2887,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",87,69,156,0.56,0.44
JU_a180_0,Jupiter,a180,0,1653,1461,3114,0.53,0.47
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",227,186,413,0.55,0.45
JU_a30_0,Jupiter,a30,0,1513,1344,2857,0.53,0.47
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",184,192,376,0.49,0.51
