PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",205,166,371,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1651,1442,3093,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",355,303,658,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1501,1305,2806,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",328,232,560,0.59,0.41
CE_a120_0,Ceres,Trine,0,1528,1376,2904,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",383,316,699,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1473,1292,2765,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",304,332,636,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1552,1276,2828,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",305,304,609,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1551,1304,2855,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",177,138,315,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1679,1470,3149,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",433,416,849,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",65,42,107,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1358,1150,2508,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",386,355,741,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1368,1165,2533,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",461,396,857,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1395,1212,2607,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",437,344,781,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1419,1264,2683,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",384,321,705,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1472,1287,2759,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",340,277,617,0.55,0.45
CE_a90_0,Ceres,Square,0,1516,1331,2847,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1662,1435,3097,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1856,1608,3464,0.54,0.46
CH_a120_0,Chiron,Trine,0,1856,1608,3464,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1856,1608,3464,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1856,1608,3464,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1856,1608,3464,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1856,1608,3464,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,452,381,833,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1404,1227,2631,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1831,1596,3427,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1768,1542,3310,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,235,484,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1607,1373,2980,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",470,391,861,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1386,1217,2603,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1550,1383,2933,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",218,141,359,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1638,1467,3105,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",473,424,897,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1383,1184,2567,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",518,435,953,0.54,0.46
JN_a120_0,Juno,Trine,0,1338,1173,2511,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",412,339,751,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1444,1269,2713,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",401,345,746,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1455,1263,2718,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",406,397,803,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1450,1211,2661,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",249,226,475,0.52,0.48
JN_a180_0,Juno,Opposition,0,1607,1382,2989,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",395,321,716,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1461,1287,2748,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",342,295,637,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1514,1313,2827,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",342,318,660,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1514,1290,2804,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",395,376,771,0.51,0.49
JN_a60_0,Juno,Sextile,0,1461,1232,2693,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",397,325,722,0.55,0.45
JN_a72_0,Juno,Quintile,0,1459,1283,2742,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",467,390,857,0.54,0.46
JN_a90_0,Juno,Square,0,1389,1218,2607,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1628,1443,3071,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",289,266,555,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1567,1342,2909,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,228,500,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1584,1380,2964,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,244,524,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1576,1364,2940,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,224,517,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1563,1384,2947,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1510,1277,2787,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1669,1429,3098,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",410,356,766,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,1446,1252,2698,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",337,336,673,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1519,1272,2791,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",340,263,603,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1516,1345,2861,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1536,1329,2865,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",334,292,626,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1522,1316,2838,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1589,1365,2954,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",212,224,436,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1644,1384,3028,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",419,371,790,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,60,116,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1381,1177,2558,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",380,384,764,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,50,106,0.53,0.47
MA_a120_0,Mars,Trine,0,1420,1174,2594,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",475,439,914,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1381,1169,2550,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",432,377,809,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",83,63,146,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1341,1168,2509,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",454,388,842,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",68,56,124,0.55,0.45
MA_a150_0,Mars,Quincunx,0,1334,1164,2498,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",258,230,488,0.53,0.47
MA_a180_0,Mars,Opposition,0,1598,1378,2976,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",453,384,837,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1364,1178,2542,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",409,335,744,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1381,1209,2590,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",398,411,809,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",57,45,102,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1401,1152,2553,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",429,323,752,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,48,128,0.62,0.38
MA_a60_0,Mars,Sextile,0,1347,1237,2584,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",423,378,801,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,50,91,0.45,0.55
MA_a72_0,Mars,Quintile,0,1392,1180,2572,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",437,457,894,0.49,0.51
MA_a90_0,Mars,Square,0,1419,1151,2570,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",414,369,783,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,82,152,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1372,1157,2529,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",459,420,879,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,41,96,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1342,1147,2489,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",486,396,882,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",94,74,168,0.56,0.44
ME_a120_0,Mercury,Trine,0,1276,1138,2414,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",451,360,811,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1405,1248,2653,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",426,344,770,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,34,76,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1388,1230,2618,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",416,369,785,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1440,1239,2679,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",218,193,411,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1638,1415,3053,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",564,513,1077,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",127,133,260,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1165,962,2127,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",523,468,991,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",118,120,238,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1215,1020,2235,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",572,495,1067,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",100,99,199,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1184,1014,2198,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",543,507,1050,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",135,83,218,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1178,1018,2196,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",468,410,878,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",102,95,197,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1286,1103,2389,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",405,327,732,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",91,61,152,0.6,0.4
ME_a90_0,Mercury,Square,0,1360,1220,2580,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",614,531,1145,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",229,213,442,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1013,864,1877,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",740,635,1375,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",417,383,800,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",217,174,391,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,482,416,898,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",700,557,1257,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",409,362,771,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",232,228,460,0.5,0.5
MO_a120_0,Moon,Trine,0,515,461,976,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",642,597,1239,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",401,352,753,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",264,217,481,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,549,442,991,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",623,561,1184,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",416,350,766,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",241,212,453,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,576,485,1061,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",653,577,1230,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",415,353,768,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",226,219,445,0.51,0.49
MO_a150_0,Moon,Quincunx,0,562,459,1021,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",594,516,1110,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",229,194,423,0.54,0.46
MO_a180_0,Moon,Opposition,0,1033,898,1931,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",671,582,1253,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",402,366,768,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",257,212,469,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,526,448,974,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",662,571,1233,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",389,375,764,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",260,193,453,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,545,469,1014,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",643,568,1211,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",442,353,795,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",254,199,453,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,517,488,1005,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",698,609,1307,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",456,328,784,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",225,221,446,0.5,0.5
MO_a60_0,Moon,Sextile,0,477,450,927,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",725,613,1338,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",458,363,821,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",219,200,419,0.52,0.48
MO_a72_0,Moon,Quintile,0,454,432,886,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",716,625,1341,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",404,310,714,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",231,201,432,0.53,0.47
MO_a90_0,Moon,Square,0,505,472,977,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1856,1608,3464,0.54,0.46
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1764,1484,3248,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,170,377,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1649,1438,3087,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",273,242,515,0.53,0.47
NN_a120_0,NNode,Trine,0,1583,1366,2949,0.54,0.46
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",227,192,419,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1629,1416,3045,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,222,514,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1564,1386,2950,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",345,264,609,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1511,1344,2855,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1684,1455,3139,0.54,0.46
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",203,210,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1653,1398,3051,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",176,175,351,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1680,1433,3113,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1671,1451,3122,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",177,156,333,0.53,0.47
NN_a60_0,NNode,Sextile,0,1679,1452,3131,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",271,233,504,0.54,0.46
NN_a72_0,NNode,Quintile,0,1585,1375,2960,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",218,202,420,0.52,0.48
NN_a90_0,NNode,Square,0,1638,1406,3044,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",234,183,417,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1622,1425,3047,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",329,317,646,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1527,1291,2818,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,287,595,0.52,0.48
PA_a120_0,Pallas,Trine,0,1548,1321,2869,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1571,1370,2941,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1635,1408,3043,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1620,1393,3013,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1709,1485,3194,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",373,377,750,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1483,1231,2714,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",321,266,587,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1535,1342,2877,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",382,309,691,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1474,1299,2773,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",402,372,774,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1454,1236,2690,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",385,328,713,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1471,1280,2751,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",238,227,465,0.51,0.49
PA_a90_0,Pallas,Square,0,1618,1381,2999,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1856,1608,3464,0.54,0.46
PH_a120_0,Pholus,Trine,0,1856,1608,3464,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,1856,1608,3464,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1856,1608,3464,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,1856,1608,3464,0.54,0.46
PH_a180_0,Pholus,Opposition,0,1856,1608,3464,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,1856,1608,3464,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,1856,1608,3464,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1856,1608,3464,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1856,1608,3464,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1056,856,1912,0.55,0.45
PH_a90_0,Pholus,Square,0,1856,1608,3464,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1809,1559,3368,0.54,0.46
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1540,1345,2885,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1615,1396,3011,0.54,0.46
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1699,1450,3149,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,146,294,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1708,1462,3170,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1697,1454,3151,0.54,0.46
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1794,1538,3332,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,104,239,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1721,1504,3225,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",176,132,308,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,1680,1476,3156,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",179,143,322,0.56,0.44
SA_a45_0,Saturn,SemiSquare,0,1677,1465,3142,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",232,224,456,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1624,1384,3008,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
