PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",192,160,352,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1565,1385,2950,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",333,289,622,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1424,1256,2680,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",301,219,520,0.58,0.42
CE_a120_0,Ceres,Trine,0,1456,1326,2782,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1402,1248,2650,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1462,1220,2682,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1466,1249,2715,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1588,1409,2997,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",412,408,820,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1283,1096,2379,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",371,342,713,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",440,385,825,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1317,1160,2477,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",390,315,705,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1367,1230,2597,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",365,312,677,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1392,1233,2625,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",306,256,562,0.54,0.46
CE_a90_0,Ceres,Square,0,1451,1289,2740,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1563,1372,2935,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1757,1545,3302,0.53,0.47
