PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",187,155,342,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1553,1375,2928,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",331,284,615,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1409,1246,2655,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,218,518,0.58,0.42
CE_a120_0,Ceres,Trine,0,1440,1312,2752,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1385,1233,2618,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1445,1205,2650,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1449,1234,2683,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1571,1394,2965,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",408,403,811,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1270,1086,2356,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",358,331,689,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",98,84,182,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",430,378,808,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1310,1152,2462,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",384,309,693,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1356,1221,2577,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",358,304,662,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1382,1226,2608,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",301,253,554,0.54,0.46
CE_a90_0,Ceres,Square,0,1439,1277,2716,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1546,1357,2903,0.53,0.47
