PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",192,160,352,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1584,1400,2984,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",336,293,629,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1440,1267,2707,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",306,221,527,0.58,0.42
CE_a120_0,Ceres,Trine,0,1470,1339,2809,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",360,300,660,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1416,1260,2676,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",297,327,624,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1479,1233,2712,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1485,1264,2749,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1607,1424,3031,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",416,411,827,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1298,1108,2406,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",379,349,728,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1295,1123,2418,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",447,390,837,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1329,1170,2499,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",399,320,719,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1377,1240,2617,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",371,314,685,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1405,1246,2651,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",311,258,569,0.55,0.45
CE_a90_0,Ceres,Square,0,1465,1302,2767,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1582,1387,2969,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1776,1560,3336,0.53,0.47
CH_a120_0,Chiron,Trine,0,1776,1560,3336,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1776,1560,3336,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1776,1560,3336,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1776,1560,3336,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1776,1560,3336,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1370,1207,2577,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1751,1548,3299,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1688,1494,3182,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1527,1324,2851,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,387,856,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1307,1173,2480,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1470,1335,2805,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",197,125,322,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1579,1435,3014,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",434,400,834,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1342,1160,2502,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",504,422,926,0.54,0.46
JN_a120_0,Juno,Trine,0,1272,1138,2410,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",406,337,743,0.55,0.45
