PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",187,155,342,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1555,1375,2930,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",331,284,615,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1411,1246,2657,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,218,518,0.58,0.42
CE_a120_0,Ceres,Trine,0,1442,1312,2754,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1387,1233,2620,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1447,1205,2652,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1451,1234,2685,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1573,1394,2967,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",408,403,811,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1272,1086,2358,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",360,331,691,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",98,84,182,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",432,378,810,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1310,1152,2462,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",386,309,695,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1356,1221,2577,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",358,304,662,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1384,1226,2610,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",301,253,554,0.54,0.46
CE_a90_0,Ceres,Square,0,1441,1277,2718,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1548,1357,2905,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1742,1530,3272,0.53,0.47
CH_a120_0,Chiron,Trine,0,1742,1530,3272,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1742,1530,3272,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1742,1530,3272,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1742,1530,3272,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1742,1530,3272,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1336,1177,2513,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1717,1518,3235,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1654,1464,3118,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1493,1294,2787,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",441,364,805,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",295,216,511,0.58,0.42
CH_a90_0,Chiron,Square,0,1447,1314,2761,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",195,122,317,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1547,1408,2955,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",427,392,819,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1315,1138,2453,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,Trine,0,1241,1110,2351,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",388,321,709,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1354,1209,2563,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1360,1186,2546,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1352,1150,2502,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",227,211,438,0.52,0.48
JN_a180_0,Juno,Opposition,0,1515,1319,2834,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1353,1219,2572,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",311,270,581,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1431,1260,2691,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",301,294,595,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1441,1236,2677,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",361,344,705,0.51,0.49
JN_a60_0,Juno,Sextile,0,1381,1186,2567,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",372,311,683,0.54,0.46
JN_a72_0,Juno,Quintile,0,1370,1219,2589,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",432,364,796,0.54,0.46
JN_a90_0,Juno,Square,0,1310,1166,2476,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1514,1365,2879,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",259,254,513,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1483,1276,2759,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",267,224,491,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1475,1306,2781,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1462,1285,2747,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1449,1305,2754,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1396,1199,2595,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1555,1351,2906,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",355,317,672,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1387,1213,2600,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",300,309,609,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1442,1221,2663,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",299,232,531,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1443,1298,2741,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",314,274,588,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1428,1256,2684,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",290,260,550,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1452,1270,2722,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",266,243,509,0.52,0.48
JU_a90_0,Jupiter,Square,0,1476,1287,2763,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",208,223,431,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1534,1307,2841,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",394,349,743,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,57,105,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1300,1124,2424,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",348,361,709,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,45,94,0.52,0.48
MA_a120_0,Mars,Trine,0,1345,1124,2469,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",429,409,838,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1313,1121,2434,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",393,350,743,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,60,139,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1270,1120,2390,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",426,372,798,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,47,109,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1254,1111,2365,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",238,213,451,0.53,0.47
MA_a180_0,Mars,Opposition,0,1504,1317,2821,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",435,372,807,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1268,1112,2380,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",393,326,719,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1283,1140,2423,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",382,397,779,0.49,0.51
