PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",191,156,347,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1562,1383,2945,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",333,289,622,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1420,1250,2670,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,218,518,0.58,0.42
CE_a120_0,Ceres,Trine,0,1453,1321,2774,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1398,1242,2640,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1458,1214,2672,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1462,1243,2705,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1584,1403,2987,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",411,404,815,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1280,1094,2374,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",367,336,703,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",440,385,825,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1313,1154,2467,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",386,309,695,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1367,1230,2597,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",364,308,672,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1389,1231,2620,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",306,256,562,0.54,0.46
CE_a90_0,Ceres,Square,0,1447,1283,2730,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1559,1366,2925,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1753,1539,3292,0.53,0.47
CH_a120_0,Chiron,Trine,0,1753,1539,3292,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1753,1539,3292,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1753,1539,3292,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1753,1539,3292,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1753,1539,3292,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1347,1186,2533,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1728,1527,3255,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1665,1473,3138,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1504,1303,2807,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",452,373,825,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1447,1314,2761,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",197,125,322,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1556,1414,2970,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",434,400,834,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1319,1139,2458,0.54,0.46
