PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",197,164,361,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1605,1411,3016,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",346,295,641,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1456,1280,2736,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",315,221,536,0.59,0.41
CE_a120_0,Ceres,Trine,0,1487,1354,2841,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",362,306,668,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1440,1269,2709,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",301,327,628,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1501,1248,2749,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",297,298,595,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1505,1277,2782,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1633,1439,3072,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",422,413,835,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",65,42,107,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1315,1120,2435,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",386,356,742,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1314,1131,2445,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",457,391,848,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1345,1184,2529,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",406,322,728,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1396,1253,2649,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",375,319,694,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1427,1256,2683,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",316,261,577,0.55,0.45
CE_a90_0,Ceres,Square,0,1486,1314,2800,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1608,1402,3010,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1802,1575,3377,0.53,0.47
CH_a120_0,Chiron,Trine,0,1802,1575,3377,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1802,1575,3377,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1802,1575,3377,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1802,1575,3377,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1802,1575,3377,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1396,1222,2618,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1777,1563,3340,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1714,1509,3223,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1553,1339,2892,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,387,856,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1333,1188,2521,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1496,1350,2846,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",205,129,334,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1597,1446,3043,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",446,412,858,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1356,1163,2519,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",508,432,940,0.54,0.46
JN_a120_0,Juno,Trine,0,1294,1143,2437,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",408,337,745,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1394,1238,2632,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",393,345,738,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1409,1230,2639,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",394,387,781,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1408,1188,2596,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",237,218,455,0.52,0.48
JN_a180_0,Juno,Opposition,0,1565,1357,2922,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1413,1264,2677,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",331,286,617,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1471,1289,2760,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",313,303,616,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1489,1272,2761,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",377,366,743,0.51,0.49
JN_a60_0,Juno,Sextile,0,1425,1209,2634,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",387,319,706,0.55,0.45
JN_a72_0,Juno,Quintile,0,1415,1256,2671,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",456,385,841,0.54,0.46
JN_a90_0,Juno,Square,0,1346,1190,2536,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1574,1410,2984,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",268,260,528,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1534,1315,2849,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,229,501,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1530,1346,2876,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1522,1330,2852,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1509,1350,2859,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1456,1244,2700,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1615,1396,3011,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",371,331,702,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1431,1244,2675,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",330,331,661,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1472,1244,2716,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",312,246,558,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1490,1329,2819,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1482,1296,2778,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",332,290,622,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1470,1285,2755,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1535,1332,2867,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",212,224,436,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1590,1351,2941,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",411,358,769,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,59,109,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1341,1158,2499,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",361,372,733,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",54,50,104,0.52,0.48
MA_a120_0,Mars,Trine,0,1387,1153,2540,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",452,428,880,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1350,1147,2497,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",415,365,780,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",81,61,142,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1306,1149,2455,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",440,379,819,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,52,114,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1300,1144,2444,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",249,223,472,0.53,0.47
MA_a180_0,Mars,Opposition,0,1553,1352,2905,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",438,379,817,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1325,1150,2475,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",403,328,731,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1333,1183,2516,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",394,410,804,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1352,1122,2474,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",417,319,736,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,48,128,0.62,0.38
MA_a60_0,Mars,Sextile,0,1305,1208,2513,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",410,374,784,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,50,91,0.45,0.55
MA_a72_0,Mars,Quintile,0,1351,1151,2502,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",420,446,866,0.48,0.52
MA_a90_0,Mars,Square,0,1382,1129,2511,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",406,365,771,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1326,1129,2455,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",445,402,847,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,40,92,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1305,1133,2438,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",465,381,846,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",92,74,166,0.55,0.45
ME_a120_0,Mercury,Trine,0,1245,1120,2365,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",423,348,771,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1379,1227,2606,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",406,337,743,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,31,72,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,1355,1207,2562,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",391,355,746,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1411,1220,2631,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",208,183,391,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1594,1392,2986,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",555,506,1061,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",127,132,259,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1120,937,2057,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",512,460,972,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",118,118,236,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1172,997,2169,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",563,487,1050,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",99,97,196,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1140,991,2131,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",534,499,1033,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",133,82,215,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1135,994,2129,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",450,401,851,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",101,95,196,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1251,1079,2330,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",389,316,705,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",90,61,151,0.6,0.4
ME_a90_0,Mercury,Square,0,1323,1198,2521,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",591,521,1112,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",224,209,433,0.52,0.48
MO_a0_0,Moon,Conjunction,0,987,845,1832,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",713,618,1331,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",403,376,779,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",214,168,382,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,472,413,885,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",675,544,1219,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",398,354,752,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",227,223,450,0.5,0.5
MO_a120_0,Moon,Trine,0,502,454,956,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",620,587,1207,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",384,340,724,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",263,211,474,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,535,437,972,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",597,551,1148,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",404,340,744,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",237,206,443,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,564,478,1042,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",631,566,1197,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",399,346,745,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",222,213,435,0.51,0.49
MO_a150_0,Moon,Quincunx,0,550,450,1000,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",575,499,1074,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",223,189,412,0.54,0.46
MO_a180_0,Moon,Opposition,0,1004,887,1891,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",651,570,1221,0.53,0.47
