PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",192,160,352,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1576,1392,2968,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",336,293,629,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1432,1259,2691,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,219,523,0.58,0.42
CE_a120_0,Ceres,Trine,0,1464,1333,2797,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",356,297,653,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1412,1255,2667,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1473,1227,2700,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1477,1256,2733,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1599,1416,3015,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",416,411,827,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1290,1100,2390,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",374,344,718,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1292,1120,2412,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",441,385,826,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1327,1167,2494,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",393,315,708,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1375,1237,2612,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",369,313,682,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1399,1239,2638,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",308,256,564,0.55,0.45
CE_a90_0,Ceres,Square,0,1460,1296,2756,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1574,1379,2953,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1768,1552,3320,0.53,0.47
CH_a120_0,Chiron,Trine,0,1768,1552,3320,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1768,1552,3320,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1768,1552,3320,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1768,1552,3320,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1768,1552,3320,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1362,1199,2561,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1743,1540,3283,0.53,0.47
