PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",229,185,414,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1785,1562,3347,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",398,342,740,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1616,1405,3021,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",361,272,633,0.57,0.43
CE_a120_0,Ceres,Trine,0,1653,1475,3128,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",414,347,761,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1600,1400,3000,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",362,394,756,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1652,1353,3005,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",346,333,679,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1668,1414,3082,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",229,172,401,0.57,0.43
CE_a180_0,Ceres,Opposition,0,1785,1575,3360,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",448,423,871,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",65,42,107,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1501,1282,2783,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",397,370,767,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1515,1289,2804,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",467,411,878,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1547,1336,2883,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",468,371,839,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1546,1376,2922,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",420,347,767,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1594,1400,2994,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",371,303,674,0.55,0.45
CE_a90_0,Ceres,Square,0,1643,1444,3087,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",198,174,372,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1816,1573,3389,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",27,13,40,0.68,0.32
CH_a103_0,Chiron,BiSeptile,0,1987,1734,3721,0.53,0.47
CH_a120_0,Chiron,Trine,0,2014,1747,3761,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,2014,1747,3761,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2014,1747,3761,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2014,1747,3761,0.54,0.46
CH_a180_0,Chiron,Opposition,0,2014,1747,3761,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,547,450,997,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1467,1297,2764,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",44,26,70,0.63,0.37
CH_a36_0,Chiron,SemiQuintile,0,1970,1721,3691,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1926,1681,3607,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,235,484,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1765,1512,3277,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",522,430,952,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1492,1317,2809,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",307,225,532,0.58,0.42
CH_a90_0,Chiron,Square,0,1707,1522,3229,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",240,155,395,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1774,1592,3366,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",489,441,930,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1525,1306,2831,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",560,465,1025,0.55,0.45
JN_a120_0,Juno,Trine,0,1454,1282,2736,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",443,352,795,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1571,1395,2966,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",414,352,766,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1600,1395,2995,0.53,0.47
