PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",205,166,371,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1631,1423,3054,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",352,298,650,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1484,1291,2775,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",324,227,551,0.59,0.41
CE_a120_0,Ceres,Trine,0,1512,1362,2874,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",375,310,685,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1461,1279,2740,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",304,332,636,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1532,1257,2789,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",304,301,605,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1532,1288,2820,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",177,138,315,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1659,1451,3110,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",422,412,834,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",65,42,107,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1349,1135,2484,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",386,355,741,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1348,1146,2494,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",461,396,857,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1375,1193,2568,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",418,329,747,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1418,1260,2678,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",384,321,705,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1452,1268,2720,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",321,264,585,0.55,0.45
CE_a90_0,Ceres,Square,0,1515,1325,2840,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1642,1416,3058,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1836,1589,3425,0.54,0.46
CH_a120_0,Chiron,Trine,0,1836,1589,3425,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1836,1589,3425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1836,1589,3425,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1836,1589,3425,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1836,1589,3425,0.54,0.46
