PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",188,155,343,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1556,1380,2936,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",332,289,621,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1412,1246,2658,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,218,518,0.58,0.42
CE_a120_0,Ceres,Trine,0,1444,1317,2761,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1389,1238,2627,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1449,1210,2659,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1453,1239,2692,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1575,1399,2974,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",408,403,811,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1274,1091,2365,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",362,333,695,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",98,87,185,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",434,383,817,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1310,1152,2462,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",386,309,695,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1358,1226,2584,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",359,304,663,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1385,1231,2616,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",302,253,555,0.54,0.46
CE_a90_0,Ceres,Square,0,1442,1282,2724,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1550,1362,2912,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1744,1535,3279,0.53,0.47
CH_a120_0,Chiron,Trine,0,1744,1535,3279,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1744,1535,3279,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1744,1535,3279,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1744,1535,3279,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1744,1535,3279,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1338,1182,2520,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1719,1523,3242,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1656,1469,3125,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1495,1299,2794,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",443,369,812,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",297,221,518,0.57,0.43
CH_a90_0,Chiron,Square,0,1447,1314,2761,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",196,125,321,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1548,1410,2958,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",428,397,825,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1316,1138,2454,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,Trine,0,1243,1115,2358,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",388,321,709,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1356,1214,2570,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1362,1191,2553,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1354,1155,2509,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",228,214,442,0.52,0.48
JN_a180_0,Juno,Opposition,0,1516,1321,2837,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1355,1224,2579,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",311,273,584,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1433,1262,2695,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",302,294,596,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1442,1241,2683,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",361,344,705,0.51,0.49
JN_a60_0,Juno,Sextile,0,1383,1191,2574,0.54,0.46
