PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",192,160,352,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1581,1395,2976,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",336,293,629,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1437,1262,2699,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,219,523,0.58,0.42
CE_a120_0,Ceres,Trine,0,1469,1336,2805,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",360,300,660,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1413,1255,2668,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1478,1230,2708,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1482,1259,2741,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1604,1419,3023,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",416,411,827,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1295,1103,2398,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",378,347,725,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1293,1120,2413,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",445,388,833,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1328,1167,2495,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",398,318,716,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1375,1237,2612,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",371,314,685,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1402,1241,2643,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",311,258,569,0.55,0.45
CE_a90_0,Ceres,Square,0,1462,1297,2759,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1579,1382,2961,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1773,1555,3328,0.53,0.47
CH_a120_0,Chiron,Trine,0,1773,1555,3328,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1773,1555,3328,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1773,1555,3328,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1773,1555,3328,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1773,1555,3328,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1367,1202,2569,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1748,1543,3291,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1685,1489,3174,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1524,1319,2843,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,387,856,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1304,1168,2472,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1467,1330,2797,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",197,125,322,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1576,1430,3006,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",434,400,834,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1339,1155,2494,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",504,422,926,0.54,0.46
JN_a120_0,Juno,Trine,0,1269,1133,2402,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",405,335,740,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1368,1220,2588,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1391,1211,2602,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1383,1175,2558,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",229,214,443,0.52,0.48
JN_a180_0,Juno,Opposition,0,1544,1341,2885,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1384,1244,2628,0.53,0.47
