PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",187,155,342,0.55,0.45
CE_a0_0,Ceres,a0,0,1551,1374,2925,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",331,284,615,0.54,0.46
CE_a103_0,Ceres,a103,0,1407,1245,2652,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",300,218,518,0.58,0.42
CE_a120_0,Ceres,a120,0,1438,1311,2749,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",355,297,652,0.54,0.46
CE_a135_0,Ceres,a135,0,1383,1232,2615,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",295,325,620,0.48,0.52
CE_a144_0,Ceres,a144,0,1443,1204,2647,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",291,296,587,0.5,0.5
CE_a150_0,Ceres,a150,0,1447,1233,2680,0.54,0.46
"CE_a180_(0,2]",Ceres,a180,"(0,2]",169,136,305,0.55,0.45
CE_a180_0,Ceres,a180,0,1569,1393,2962,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",408,403,811,0.5,0.5
"CE_a30_(1,3]",Ceres,a30,"(1,3]",62,41,103,0.6,0.4
CE_a30_0,Ceres,a30,0,1268,1085,2353,0.54,0.46
"CE_a36_(0,1]",Ceres,a36,"(0,1]",356,330,686,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",98,84,182,0.54,0.46
CE_a36_0,Ceres,a36,0,1284,1115,2399,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",428,377,805,0.53,0.47
CE_a45_0,Ceres,a45,0,1310,1152,2462,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",382,308,690,0.55,0.45
CE_a60_0,Ceres,a60,0,1356,1221,2577,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",358,304,662,0.54,0.46
CE_a72_0,Ceres,a72,0,1380,1225,2605,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",301,253,554,0.54,0.46
CE_a90_0,Ceres,a90,0,1437,1276,2713,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,a0,0,1544,1356,2900,0.53,0.47
CH_a103_0,Chiron,a103,0,1738,1529,3267,0.53,0.47
CH_a120_0,Chiron,a120,0,1738,1529,3267,0.53,0.47
CH_a135_0,Chiron,a135,0,1738,1529,3267,0.53,0.47
CH_a144_0,Chiron,a144,0,1738,1529,3267,0.53,0.47
CH_a150_0,Chiron,a150,0,1738,1529,3267,0.53,0.47
CH_a180_0,Chiron,a180,0,1738,1529,3267,0.53,0.47
CH_a30_0,Chiron,a30,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,a30,1,1332,1176,2508,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,a36,0,1713,1517,3230,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,a45,0,1650,1463,3113,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,a60,0,1489,1293,2782,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",437,363,800,0.55,0.45
CH_a72_0,Chiron,a72,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",291,215,506,0.58,0.42
CH_a90_0,Chiron,a90,0,1447,1314,2761,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",191,121,312,0.61,0.39
JN_a0_0,Juno,a0,0,1547,1408,2955,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",427,392,819,0.52,0.48
JN_a103_0,Juno,a103,0,1311,1137,2448,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,a120,0,1237,1109,2346,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",388,321,709,0.55,0.45
JN_a135_0,Juno,a135,0,1350,1208,2558,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,a144,0,1356,1185,2541,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,a150,0,1348,1149,2497,0.54,0.46
"JN_a180_(0,3]",Juno,a180,"(0,3]",223,210,433,0.52,0.48
JN_a180_0,Juno,a180,0,1515,1319,2834,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,a30,0,1349,1218,2567,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",311,270,581,0.54,0.46
JN_a36_0,Juno,a36,0,1427,1259,2686,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",301,294,595,0.51,0.49
JN_a45_0,Juno,a45,0,1437,1235,2672,0.54,0.46
"JN_a60_(0,3]",Juno,a60,"(0,3]",361,344,705,0.51,0.49
JN_a60_0,Juno,a60,0,1377,1185,2562,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",372,311,683,0.54,0.46
JN_a72_0,Juno,a72,0,1366,1218,2584,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",432,364,796,0.54,0.46
JN_a90_0,Juno,a90,0,1306,1165,2471,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,a0,0,1510,1364,2874,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",259,254,513,0.5,0.5
JU_a103_0,Jupiter,a103,0,1479,1275,2754,0.54,0.46
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",267,224,491,0.54,0.46
JU_a120_0,Jupiter,a120,0,1471,1305,2776,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,a135,0,1458,1284,2742,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,a144,0,1445,1304,2749,0.53,0.47
