PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",199,165,364,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1617,1419,3036,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",346,295,641,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1470,1289,2759,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",316,223,539,0.59,0.41
CE_a120_0,Ceres,Trine,0,1500,1361,2861,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",362,306,668,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1454,1278,2732,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",304,332,636,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1512,1252,2764,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",304,301,605,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1512,1283,2795,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",171,137,308,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1645,1447,3092,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",422,413,835,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",65,42,107,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1329,1129,2458,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",386,356,742,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,88,190,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1328,1140,2468,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",461,396,857,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1355,1188,2543,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",408,327,735,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1408,1257,2665,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",381,321,702,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1435,1263,2698,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",321,264,585,0.55,0.45
CE_a90_0,Ceres,Square,0,1495,1320,2815,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",194,173,367,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1622,1411,3033,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1816,1584,3400,0.53,0.47
CH_a120_0,Chiron,Trine,0,1816,1584,3400,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1816,1584,3400,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1816,1584,3400,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1816,1584,3400,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1816,1584,3400,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,412,356,768,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1404,1228,2632,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1791,1572,3363,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1728,1518,3246,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1567,1348,2915,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,387,856,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1347,1197,2544,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1510,1359,2869,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",217,137,354,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1599,1447,3046,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",460,421,881,0.52,0.48
