PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,8,0,8,1,0
CE_CH_a103,Ceres,Chiron,BiSeptile,35,25,60,0.58,0.42
CE_CH_a120,Ceres,Chiron,Trine,14,20,34,0.41,0.59
CE_CH_a135,Ceres,Chiron,SesquiSquare,29,20,49,0.59,0.41
CE_CH_a144,Ceres,Chiron,BiQuintile,23,32,55,0.42,0.58
CE_CH_a150,Ceres,Chiron,Quincunx,19,9,28,0.68,0.32
CE_CH_a180,Ceres,Chiron,Opposition,3,4,7,0.43,0.57
CE_CH_a30,Ceres,Chiron,SemiSextile,45,19,64,0.7,0.3
CE_CH_a36,Ceres,Chiron,SemiQuintile,32,29,61,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,16,27,43,0.37,0.63
CE_CH_a60,Ceres,Chiron,Sextile,22,14,36,0.61,0.39
CE_CH_a72,Ceres,Chiron,Quintile,9,13,22,0.41,0.59
CE_CH_a90,Ceres,Chiron,Square,22,12,34,0.65,0.35
CE_JU_a0,Ceres,Jupiter,Conjunction,9,6,15,0.6,0.4
CE_JU_a103,Ceres,Jupiter,BiSeptile,21,20,41,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,9,2,11,0.82,0.18
CE_JU_a135,Ceres,Jupiter,SesquiSquare,38,36,74,0.51,0.49
CE_JU_a144,Ceres,Jupiter,BiQuintile,16,23,39,0.41,0.59
CE_JU_a150,Ceres,Jupiter,Quincunx,15,21,36,0.42,0.58
CE_JU_a180,Ceres,Jupiter,Opposition,3,1,4,0.75,0.25
CE_JU_a30,Ceres,Jupiter,SemiSextile,13,8,21,0.62,0.38
CE_JU_a36,Ceres,Jupiter,SemiQuintile,35,32,67,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,23,25,48,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,10,5,15,0.67,0.33
CE_JU_a72,Ceres,Jupiter,Quintile,2,7,9,0.22,0.78
CE_JU_a90,Ceres,Jupiter,Square,27,23,50,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,20,14,34,0.59,0.41
CE_NE_a120,Ceres,Neptune,Trine,26,10,36,0.72,0.28
CE_NE_a135,Ceres,Neptune,SesquiSquare,16,19,35,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,19,14,33,0.58,0.42
CE_NE_a150,Ceres,Neptune,Quincunx,17,13,30,0.57,0.43
CE_NE_a180,Ceres,Neptune,Opposition,6,3,9,0.67,0.33
CE_NE_a30,Ceres,Neptune,SemiSextile,29,43,72,0.4,0.6
CE_NE_a36,Ceres,Neptune,SemiQuintile,20,17,37,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,17,21,38,0.45,0.55
CE_NE_a60,Ceres,Neptune,Sextile,25,10,35,0.71,0.29
CE_NE_a72,Ceres,Neptune,Quintile,9,9,18,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,17,11,28,0.61,0.39
CE_NN_a0,Ceres,NNode,Conjunction,45,28,73,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,18,8,26,0.69,0.31
CE_NN_a120,Ceres,NNode,Trine,29,17,46,0.63,0.37
CE_NN_a135,Ceres,NNode,SesquiSquare,30,50,80,0.38,0.62
CE_NN_a144,Ceres,NNode,BiQuintile,26,26,52,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,29,32,61,0.48,0.52
CE_NN_a180,Ceres,NNode,Opposition,7,6,13,0.54,0.46
CE_NN_a30,Ceres,NNode,SemiSextile,10,10,20,0.5,0.5
