PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,2,16,0.88,0.12
CE_CH_a103,Ceres,Chiron,BiSeptile,55,54,109,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,36,43,79,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,48,37,85,0.56,0.44
CE_CH_a144,Ceres,Chiron,BiQuintile,39,48,87,0.45,0.55
CE_CH_a150,Ceres,Chiron,Quincunx,38,26,64,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CE_CH_a30,Ceres,Chiron,SemiSextile,75,41,116,0.65,0.35
CE_CH_a36,Ceres,Chiron,SemiQuintile,74,56,130,0.57,0.43
CE_CH_a45,Ceres,Chiron,SemiSquare,36,47,83,0.43,0.57
CE_CH_a60,Ceres,Chiron,Sextile,43,29,72,0.6,0.4
CE_CH_a72,Ceres,Chiron,Quintile,20,19,39,0.51,0.49
CE_CH_a90,Ceres,Chiron,Square,39,29,68,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,20,13,33,0.61,0.39
CE_JU_a103,Ceres,Jupiter,BiSeptile,53,31,84,0.63,0.37
CE_JU_a120,Ceres,Jupiter,Trine,12,6,18,0.67,0.33
CE_JU_a135,Ceres,Jupiter,SesquiSquare,63,50,113,0.56,0.44
CE_JU_a144,Ceres,Jupiter,BiQuintile,39,51,90,0.43,0.57
CE_JU_a150,Ceres,Jupiter,Quincunx,32,47,79,0.41,0.59
CE_JU_a180,Ceres,Jupiter,Opposition,16,12,28,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,29,20,49,0.59,0.41
CE_JU_a36,Ceres,Jupiter,SemiQuintile,73,60,133,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,49,50,99,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,19,6,25,0.76,0.24
CE_JU_a72,Ceres,Jupiter,Quintile,6,17,23,0.26,0.74
CE_JU_a90,Ceres,Jupiter,Square,49,41,90,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,13,13,26,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,40,27,67,0.6,0.4
CE_NE_a120,Ceres,Neptune,Trine,44,22,66,0.67,0.33
CE_NE_a135,Ceres,Neptune,SesquiSquare,34,34,68,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,42,27,69,0.61,0.39
CE_NE_a150,Ceres,Neptune,Quincunx,35,31,66,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,11,9,20,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,63,60,123,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,36,38,74,0.49,0.51
CE_NE_a45,Ceres,Neptune,SemiSquare,37,37,74,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,43,25,68,0.63,0.37
CE_NE_a72,Ceres,Neptune,Quintile,13,20,33,0.39,0.61
CE_NE_a90,Ceres,Neptune,Square,37,24,61,0.61,0.39
CE_NN_a0,Ceres,NNode,Conjunction,64,39,103,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,35,21,56,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,55,46,101,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,78,82,160,0.49,0.51
CE_NN_a144,Ceres,NNode,BiQuintile,55,57,112,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,60,73,133,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,14,10,24,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,18,16,34,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,15,18,33,0.45,0.55
CE_NN_a45,Ceres,NNode,SemiSquare,18,13,31,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,17,20,37,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,38,30,68,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,38,41,79,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,5,7,12,0.42,0.58
CE_PA_a30,Ceres,Pallas,SemiSextile,165,156,321,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,167,130,297,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,101,83,184,0.55,0.45
CE_PA_a60,Ceres,Pallas,Sextile,68,63,131,0.52,0.48
CE_PA_a72,Ceres,Pallas,Quintile,41,38,79,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,20,13,33,0.61,0.39
CE_PH_a0,Ceres,Pholus,Conjunction,8,14,22,0.36,0.64
CE_PH_a103,Ceres,Pholus,BiSeptile,58,34,92,0.63,0.37
CE_PH_a120,Ceres,Pholus,Trine,32,27,59,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,36,24,60,0.6,0.4
CE_PH_a144,Ceres,Pholus,BiQuintile,34,32,66,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,31,21,52,0.6,0.4
CE_PH_a180,Ceres,Pholus,Opposition,31,36,67,0.46,0.54
CE_PH_a30,Ceres,Pholus,SemiSextile,41,48,89,0.46,0.54
CE_PH_a36,Ceres,Pholus,SemiQuintile,33,47,80,0.41,0.59
CE_PH_a45,Ceres,Pholus,SemiSquare,44,36,80,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,54,53,107,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,44,22,66,0.67,0.33
CE_PH_a90,Ceres,Pholus,Square,48,56,104,0.46,0.54
CE_PL_a0,Ceres,Pluto,Conjunction,26,31,57,0.46,0.54
CE_PL_a103,Ceres,Pluto,BiSeptile,27,37,64,0.42,0.58
CE_PL_a120,Ceres,Pluto,Trine,40,21,61,0.66,0.34
CE_PL_a135,Ceres,Pluto,SesquiSquare,38,22,60,0.63,0.37
CE_PL_a144,Ceres,Pluto,BiQuintile,31,24,55,0.56,0.44
CE_PL_a150,Ceres,Pluto,Quincunx,33,42,75,0.44,0.56
CE_PL_a180,Ceres,Pluto,Opposition,12,6,18,0.67,0.33
CE_PL_a30,Ceres,Pluto,SemiSextile,23,14,37,0.62,0.38
CE_PL_a36,Ceres,Pluto,SemiQuintile,43,43,86,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,66,40,106,0.62,0.38
CE_PL_a60,Ceres,Pluto,Sextile,22,18,40,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,65,54,119,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,25,9,34,0.74,0.26
CE_SA_a0,Ceres,Saturn,Conjunction,15,13,28,0.54,0.46
CE_SA_a103,Ceres,Saturn,BiSeptile,14,27,41,0.34,0.66
CE_SA_a120,Ceres,Saturn,Trine,70,46,116,0.6,0.4
CE_SA_a135,Ceres,Saturn,SesquiSquare,50,39,89,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,57,71,128,0.45,0.55
CE_SA_a150,Ceres,Saturn,Quincunx,45,25,70,0.64,0.36
CE_SA_a180,Ceres,Saturn,Opposition,5,6,11,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,48,48,96,0.5,0.5
CE_SA_a36,Ceres,Saturn,SemiQuintile,80,54,134,0.6,0.4
CE_SA_a45,Ceres,Saturn,SemiSquare,69,62,131,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,31,33,64,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,13,26,39,0.33,0.67
CE_SA_a90,Ceres,Saturn,Square,28,28,56,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,14,10,24,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,46,31,77,0.6,0.4
CE_SN_a120,Ceres,SNode,Trine,17,20,37,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,18,13,31,0.58,0.42
CE_SN_a144,Ceres,SNode,BiQuintile,15,18,33,0.45,0.55
CE_SN_a150,Ceres,SNode,Quincunx,18,16,34,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,64,39,103,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,60,73,133,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,54,57,111,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,78,82,160,0.49,0.51
CE_SN_a60,Ceres,SNode,Sextile,56,46,102,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,60,35,95,0.63,0.37
CE_SN_a90,Ceres,SNode,Square,38,41,79,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,32,24,56,0.57,0.43
CE_UR_a103,Ceres,Uranus,BiSeptile,34,37,71,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,26,15,41,0.63,0.37
CE_UR_a135,Ceres,Uranus,SesquiSquare,22,13,35,0.63,0.37
CE_UR_a144,Ceres,Uranus,BiQuintile,27,32,59,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,23,33,56,0.41,0.59
