PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,14,2,16,0.88,0.12
CECH_a103,Ceres,Chiron,Biseptile,55,54,109,0.5,0.5
CECH_a120,Ceres,Chiron,Trine,36,43,79,0.46,0.54
CECH_a135,Ceres,Chiron,Sesquisquare,48,37,85,0.56,0.44
CECH_a144,Ceres,Chiron,Biquintile,39,48,87,0.45,0.55
CECH_a150,Ceres,Chiron,Quincunx,38,26,64,0.59,0.41
CECH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CECH_a30,Ceres,Chiron,Semi-Sextile,75,41,116,0.65,0.35
CECH_a36,Ceres,Chiron,Semi-Quintile,74,56,130,0.57,0.43
CECH_a45,Ceres,Chiron,Semi-Square,36,47,83,0.43,0.57
CECH_a60,Ceres,Chiron,Sextile,43,29,72,0.6,0.4
CECH_a72,Ceres,Chiron,Quintile,20,19,39,0.51,0.49
CECH_a90,Ceres,Chiron,Square,39,29,68,0.57,0.43
CEJU_a0,Ceres,Juno,Conjunction,20,13,33,0.61,0.39
CEJU_a103,Ceres,Juno,Biseptile,53,31,84,0.63,0.37
CEJU_a120,Ceres,Juno,Trine,12,6,18,0.67,0.33
CEJU_a135,Ceres,Juno,Sesquisquare,63,50,113,0.56,0.44
CEJU_a144,Ceres,Juno,Biquintile,39,51,90,0.43,0.57
CEJU_a150,Ceres,Juno,Quincunx,32,47,79,0.41,0.59
CEJU_a180,Ceres,Juno,Opposition,16,12,28,0.57,0.43
CEJU_a30,Ceres,Juno,Semi-Sextile,29,20,49,0.59,0.41
CEJU_a36,Ceres,Juno,Semi-Quintile,73,60,133,0.55,0.45
CEJU_a45,Ceres,Juno,Semi-Square,44,49,93,0.47,0.53
CEJU_a60,Ceres,Juno,Sextile,19,6,25,0.76,0.24
CEJU_a72,Ceres,Juno,Quintile,6,17,23,0.26,0.74
CEJU_a90,Ceres,Juno,Square,49,41,90,0.54,0.46
CENE_a0,Ceres,Neptune,Conjunction,14,12,26,0.54,0.46
CENE_a103,Ceres,Neptune,Biseptile,40,27,67,0.6,0.4
CENE_a120,Ceres,Neptune,Trine,44,22,66,0.67,0.33
CENE_a135,Ceres,Neptune,Sesquisquare,34,34,68,0.5,0.5
CENE_a144,Ceres,Neptune,Biquintile,42,27,69,0.61,0.39
CENE_a150,Ceres,Neptune,Quincunx,35,31,66,0.53,0.47
CENE_a180,Ceres,Neptune,Opposition,11,9,20,0.55,0.45
CENE_a30,Ceres,Neptune,Semi-Sextile,63,60,123,0.51,0.49
CENE_a36,Ceres,Neptune,Semi-Quintile,36,38,74,0.49,0.51
CENE_a45,Ceres,Neptune,Semi-Square,37,37,74,0.5,0.5
CENE_a60,Ceres,Neptune,Sextile,43,25,68,0.63,0.37
CENE_a72,Ceres,Neptune,Quintile,13,20,33,0.39,0.61
CENE_a90,Ceres,Neptune,Square,37,24,61,0.61,0.39
CENN_a0,Ceres,North Node,Conjunction,65,39,104,0.62,0.38
CENN_a103,Ceres,North Node,Biseptile,35,21,56,0.62,0.38
CENN_a120,Ceres,North Node,Trine,55,46,101,0.54,0.46
CENN_a135,Ceres,North Node,Sesquisquare,78,82,160,0.49,0.51
CENN_a144,Ceres,North Node,Biquintile,55,57,112,0.49,0.51
CENN_a150,Ceres,North Node,Quincunx,60,73,133,0.45,0.55
CENN_a180,Ceres,North Node,Opposition,14,10,24,0.58,0.42
CENN_a30,Ceres,North Node,Semi-Sextile,18,16,34,0.53,0.47
CENN_a36,Ceres,North Node,Semi-Quintile,15,18,33,0.45,0.55
CENN_a45,Ceres,North Node,Semi-Square,18,13,31,0.58,0.42
CENN_a60,Ceres,North Node,Sextile,17,20,37,0.46,0.54
CENN_a72,Ceres,North Node,Quintile,38,30,68,0.56,0.44
CENN_a90,Ceres,North Node,Square,39,41,80,0.49,0.51
CEPA_a103,Ceres,Pallas,Biseptile,5,7,12,0.42,0.58
CEPA_a30,Ceres,Pallas,Semi-Sextile,165,156,321,0.51,0.49
CEPA_a36,Ceres,Pallas,Semi-Quintile,159,127,286,0.56,0.44
CEPA_a45,Ceres,Pallas,Semi-Square,101,83,184,0.55,0.45
CEPA_a60,Ceres,Pallas,Sextile,68,63,131,0.52,0.48
CEPA_a72,Ceres,Pallas,Quintile,41,38,79,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,20,13,33,0.61,0.39
CEPH_a0,Ceres,Pholus,Conjunction,8,14,22,0.36,0.64
CEPH_a103,Ceres,Pholus,Biseptile,58,34,92,0.63,0.37
CEPH_a120,Ceres,Pholus,Trine,32,27,59,0.54,0.46
CEPH_a135,Ceres,Pholus,Sesquisquare,36,24,60,0.6,0.4
CEPH_a144,Ceres,Pholus,Biquintile,34,32,66,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,31,21,52,0.6,0.4
CEPH_a180,Ceres,Pholus,Opposition,31,36,67,0.46,0.54
CEPH_a30,Ceres,Pholus,Semi-Sextile,41,48,89,0.46,0.54
CEPH_a36,Ceres,Pholus,Semi-Quintile,33,47,80,0.41,0.59
CEPH_a45,Ceres,Pholus,Semi-Square,44,36,80,0.55,0.45
CEPH_a60,Ceres,Pholus,Sextile,54,53,107,0.5,0.5
CEPH_a72,Ceres,Pholus,Quintile,45,22,67,0.67,0.33
CEPH_a90,Ceres,Pholus,Square,48,56,104,0.46,0.54
CEPL_a0,Ceres,Pluto,Conjunction,26,31,57,0.46,0.54
CEPL_a103,Ceres,Pluto,Biseptile,27,37,64,0.42,0.58
CEPL_a120,Ceres,Pluto,Trine,40,21,61,0.66,0.34
CEPL_a135,Ceres,Pluto,Sesquisquare,38,22,60,0.63,0.37
CEPL_a144,Ceres,Pluto,Biquintile,31,24,55,0.56,0.44
CEPL_a150,Ceres,Pluto,Quincunx,33,42,75,0.44,0.56
CEPL_a180,Ceres,Pluto,Opposition,12,6,18,0.67,0.33
CEPL_a30,Ceres,Pluto,Semi-Sextile,23,14,37,0.62,0.38
CEPL_a36,Ceres,Pluto,Semi-Quintile,43,43,86,0.5,0.5
CEPL_a45,Ceres,Pluto,Semi-Square,66,40,106,0.62,0.38
CEPL_a60,Ceres,Pluto,Sextile,15,17,32,0.47,0.53
CEPL_a72,Ceres,Pluto,Quintile,66,54,120,0.55,0.45
CEPL_a90,Ceres,Pluto,Square,25,9,34,0.74,0.26
CESA_a0,Ceres,Saturn,Conjunction,15,13,28,0.54,0.46
CESA_a103,Ceres,Saturn,Biseptile,14,27,41,0.34,0.66
CESA_a120,Ceres,Saturn,Trine,70,46,116,0.6,0.4
CESA_a135,Ceres,Saturn,Sesquisquare,50,39,89,0.56,0.44
CESA_a144,Ceres,Saturn,Biquintile,57,71,128,0.45,0.55
CESA_a150,Ceres,Saturn,Quincunx,45,25,70,0.64,0.36
CESA_a180,Ceres,Saturn,Opposition,5,6,11,0.45,0.55
CESA_a30,Ceres,Saturn,Semi-Sextile,48,48,96,0.5,0.5
CESA_a36,Ceres,Saturn,Semi-Quintile,80,54,134,0.6,0.4
CESA_a45,Ceres,Saturn,Semi-Square,70,60,130,0.54,0.46
CESA_a60,Ceres,Saturn,Sextile,31,33,64,0.48,0.52
CESA_a72,Ceres,Saturn,Quintile,13,26,39,0.33,0.67
CESA_a90,Ceres,Saturn,Square,28,28,56,0.5,0.5
CESN_a0,Ceres,South Node,Conjunction,14,10,24,0.58,0.42
CESN_a103,Ceres,South Node,Biseptile,46,31,77,0.6,0.4
CESN_a120,Ceres,South Node,Trine,17,20,37,0.46,0.54
CESN_a135,Ceres,South Node,Sesquisquare,18,13,31,0.58,0.42
CESN_a144,Ceres,South Node,Biquintile,15,18,33,0.45,0.55
CESN_a150,Ceres,South Node,Quincunx,18,16,34,0.53,0.47
CESN_a180,Ceres,South Node,Opposition,65,39,104,0.62,0.38
CESN_a30,Ceres,South Node,Semi-Sextile,60,73,133,0.45,0.55
CESN_a36,Ceres,South Node,Semi-Quintile,54,57,111,0.49,0.51
CESN_a45,Ceres,South Node,Semi-Square,78,82,160,0.49,0.51
CESN_a60,Ceres,South Node,Sextile,56,46,102,0.55,0.45
CESN_a72,Ceres,South Node,Quintile,60,35,95,0.63,0.37
CESN_a90,Ceres,South Node,Square,39,41,80,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,32,24,56,0.57,0.43
CEUR_a103,Ceres,Uranus,Biseptile,34,37,71,0.48,0.52
CEUR_a120,Ceres,Uranus,Trine,26,15,41,0.63,0.37
CEUR_a135,Ceres,Uranus,Sesquisquare,22,13,35,0.63,0.37
CEUR_a144,Ceres,Uranus,Biquintile,27,32,59,0.46,0.54
CEUR_a150,Ceres,Uranus,Quincunx,23,33,56,0.41,0.59
CEUR_a180,Ceres,Uranus,Opposition,12,10,22,0.55,0.45
CEUR_a30,Ceres,Uranus,Semi-Sextile,18,15,33,0.55,0.45
CEUR_a36,Ceres,Uranus,Semi-Quintile,16,16,32,0.5,0.5
CEUR_a45,Ceres,Uranus,Semi-Square,17,19,36,0.47,0.53
CEUR_a60,Ceres,Uranus,Sextile,63,42,105,0.6,0.4
