PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,18,7,25,0.72,0.28
CE_CH_a103,Ceres,Chiron,BiSeptile,55,54,109,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,36,43,79,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,48,37,85,0.56,0.44
CE_CH_a144,Ceres,Chiron,BiQuintile,39,48,87,0.45,0.55
CE_CH_a150,Ceres,Chiron,Quincunx,38,26,64,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CE_CH_a30,Ceres,Chiron,SemiSextile,81,43,124,0.65,0.35
CE_CH_a36,Ceres,Chiron,SemiQuintile,77,63,140,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,40,52,92,0.43,0.57
CE_CH_a60,Ceres,Chiron,Sextile,72,46,118,0.61,0.39
CE_CH_a72,Ceres,Chiron,Quintile,20,19,39,0.51,0.49
CE_CH_a90,Ceres,Chiron,Square,39,29,68,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,20,13,33,0.61,0.39
CE_JU_a103,Ceres,Jupiter,BiSeptile,62,39,101,0.61,0.39
CE_JU_a120,Ceres,Jupiter,Trine,12,6,18,0.67,0.33
CE_JU_a135,Ceres,Jupiter,SesquiSquare,63,50,113,0.56,0.44
CE_JU_a144,Ceres,Jupiter,BiQuintile,39,51,90,0.43,0.57
CE_JU_a150,Ceres,Jupiter,Quincunx,32,47,79,0.41,0.59
CE_JU_a180,Ceres,Jupiter,Opposition,16,12,28,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,29,20,49,0.59,0.41
CE_JU_a36,Ceres,Jupiter,SemiQuintile,73,59,132,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,56,57,113,0.5,0.5
CE_JU_a60,Ceres,Jupiter,Sextile,25,11,36,0.69,0.31
CE_JU_a72,Ceres,Jupiter,Quintile,10,22,32,0.31,0.69
CE_JU_a90,Ceres,Jupiter,Square,54,44,98,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,14,13,27,0.52,0.48
CE_NE_a103,Ceres,Neptune,BiSeptile,40,27,67,0.6,0.4
CE_NE_a120,Ceres,Neptune,Trine,44,22,66,0.67,0.33
