PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,13,3,16,0.81,0.19
CE_CH_a103,Ceres,Chiron,BiSeptile,57,52,109,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,42,37,79,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,50,35,85,0.59,0.41
CE_CH_a144,Ceres,Chiron,BiQuintile,41,46,87,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,34,30,64,0.53,0.47
CE_CH_a180,Ceres,Chiron,Opposition,9,10,19,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,72,44,116,0.62,0.38
CE_CH_a36,Ceres,Chiron,SemiQuintile,71,59,130,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,34,49,83,0.41,0.59
CE_CH_a60,Ceres,Chiron,Sextile,46,26,72,0.64,0.36
CE_CH_a72,Ceres,Chiron,Quintile,20,19,39,0.51,0.49
CE_CH_a90,Ceres,Chiron,Square,38,30,68,0.56,0.44
CE_JU_a0,Ceres,Jupiter,Conjunction,21,12,33,0.64,0.36
CE_JU_a103,Ceres,Jupiter,BiSeptile,48,36,84,0.57,0.43
CE_JU_a120,Ceres,Jupiter,Trine,11,7,18,0.61,0.39
CE_JU_a135,Ceres,Jupiter,SesquiSquare,59,54,113,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,40,50,90,0.44,0.56
CE_JU_a150,Ceres,Jupiter,Quincunx,40,39,79,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,15,13,28,0.54,0.46
CE_JU_a30,Ceres,Jupiter,SemiSextile,27,22,49,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,72,61,133,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,48,51,99,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,15,10,25,0.6,0.4
CE_JU_a72,Ceres,Jupiter,Quintile,7,16,23,0.3,0.7
CE_JU_a90,Ceres,Jupiter,Square,53,37,90,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,13,13,26,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,41,26,67,0.61,0.39
CE_NE_a120,Ceres,Neptune,Trine,41,25,66,0.62,0.38
CE_NE_a135,Ceres,Neptune,SesquiSquare,33,35,68,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,36,33,69,0.52,0.48
CE_NE_a150,Ceres,Neptune,Quincunx,31,35,66,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,12,8,20,0.6,0.4
CE_NE_a30,Ceres,Neptune,SemiSextile,56,67,123,0.46,0.54
CE_NE_a36,Ceres,Neptune,SemiQuintile,32,42,74,0.43,0.57
CE_NE_a45,Ceres,Neptune,SemiSquare,36,38,74,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,46,22,68,0.68,0.32
CE_NE_a72,Ceres,Neptune,Quintile,14,19,33,0.42,0.58
CE_NE_a90,Ceres,Neptune,Square,35,26,61,0.57,0.43
CE_NN_a0,Ceres,NNode,Conjunction,67,36,103,0.65,0.35
CE_NN_a103,Ceres,NNode,BiSeptile,39,17,56,0.7,0.3
CE_NN_a120,Ceres,NNode,Trine,50,51,101,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,81,79,160,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,55,57,112,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,63,70,133,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,16,8,24,0.67,0.33
CE_NN_a30,Ceres,NNode,SemiSextile,15,19,34,0.44,0.56
CE_NN_a36,Ceres,NNode,SemiQuintile,17,16,33,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,17,14,31,0.55,0.45
CE_NN_a60,Ceres,NNode,Sextile,20,17,37,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,34,34,68,0.5,0.5
CE_NN_a90,Ceres,NNode,Square,37,42,79,0.47,0.53
CE_PA_a103,Ceres,Pallas,BiSeptile,7,5,12,0.58,0.42
CE_PA_a30,Ceres,Pallas,SemiSextile,162,159,321,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,174,123,297,0.59,0.41
CE_PA_a45,Ceres,Pallas,SemiSquare,95,89,184,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,67,64,131,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,38,41,79,0.48,0.52
