PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",322,290,612,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",474,420,894,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",130,143,273,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",842,699,1541,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",705,657,1362,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",318,266,584,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",271,235,506,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",409,335,744,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",668,600,1268,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",322,274,596,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",369,343,712,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",389,362,751,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",637,513,1150,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",498,481,979,0.51,0.49
