PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",325,291,616,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",474,421,895,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",130,143,273,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",844,700,1544,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",705,657,1362,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",320,267,587,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",274,237,511,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",413,337,750,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",669,601,1270,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",322,274,596,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",369,343,712,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",392,362,754,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",637,513,1150,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",500,484,984,0.51,0.49
