PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",315,284,599,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",471,419,890,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",130,143,273,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",841,699,1540,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",699,651,1350,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",317,266,583,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",267,234,501,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",405,335,740,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",663,598,1261,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",320,269,589,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",369,343,712,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",386,362,748,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",637,513,1150,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",490,474,964,0.51,0.49
