PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",340,307,647,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",508,435,943,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",153,155,308,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",855,711,1566,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",751,688,1439,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",344,277,621,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",275,240,515,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",486,403,889,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",440,351,791,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",690,622,1312,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",323,274,597,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",403,361,764,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",415,376,791,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",664,537,1201,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",533,499,1032,0.52,0.48
