PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",336,300,636,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",503,430,933,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",142,148,290,0.49,0.51
"AIR_[0,3]",Air,"[0,3]",855,711,1566,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",741,678,1419,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",344,276,620,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",275,240,515,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",476,395,871,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",429,343,772,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",688,618,1306,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",323,274,597,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",396,354,750,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",409,373,782,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",655,526,1181,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",528,494,1022,0.52,0.48
