PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",311,280,591,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",462,411,873,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",127,140,267,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",841,699,1540,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",684,638,1322,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",317,264,581,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",266,234,500,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",395,328,723,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",659,595,1254,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",319,267,586,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",368,340,708,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",380,360,740,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",636,509,1145,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",481,465,946,0.51,0.49
