PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",334,299,633,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",485,426,911,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",130,143,273,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",853,707,1560,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",723,670,1393,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",330,271,601,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",275,240,515,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",419,341,760,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",679,611,1290,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",322,274,596,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",382,349,731,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",404,371,775,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",653,522,1175,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",501,486,987,0.51,0.49
