PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,41,36,77,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,27,28,55,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,76,57,133,0.57,0.43
CE_Z02_1TAU,Ceres,TaurusD1,68,59,127,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,65,62,127,0.51,0.49
CE_Z02_3TAU,Ceres,TaurusD3,55,36,91,0.6,0.4
CE_Z03_1GEM,Ceres,GeminiD1,31,22,53,0.58,0.42
CE_Z03_2GEM,Ceres,GeminiD2,30,34,64,0.47,0.53
CE_Z03_3GEM,Ceres,GeminiD3,59,69,128,0.46,0.54
CE_Z04_1CAN,Ceres,CancerD1,57,39,96,0.59,0.41
CE_Z04_2CAN,Ceres,CancerD2,27,21,48,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,23,29,52,0.44,0.56
CE_Z05_1LEO,Ceres,LeoD1,64,43,107,0.6,0.4
CE_Z05_2LEO,Ceres,LeoD2,62,66,128,0.48,0.52
CE_Z05_3LEO,Ceres,LeoD1,23,26,49,0.47,0.53
CE_Z06_1VIR,Ceres,VirgoD1,79,48,127,0.62,0.38
CE_Z06_2VIR,Ceres,VirgoD2,50,47,97,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,30,17,47,0.64,0.36
CE_Z07_1LIB,Ceres,LibraD1,17,31,48,0.35,0.65
CE_Z07_2LIB,Ceres,LibraD2,43,36,79,0.54,0.46
CE_Z07_3LIB,Ceres,LibraD3,62,54,116,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,49,31,80,0.61,0.39
CE_Z08_2SCO,Ceres,ScorpioD2,27,25,52,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,23,23,46,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,71,64,135,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,53,50,103,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,89,56,145,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,56,54,110,0.51,0.49
CE_Z10_2CAP,Ceres,CapricornD2,24,30,54,0.44,0.56
CE_Z10_3CAP,Ceres,CapricornD3,52,62,114,0.46,0.54
CE_Z11_1AQU,Ceres,AquariusD1,73,69,142,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,21,34,55,0.38,0.62
CE_Z11_3AQU,Ceres,AquariusD3,43,40,83,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,78,52,130,0.6,0.4
CE_Z12_2PIS,Ceres,PiscesD2,86,64,150,0.57,0.43
CE_Z12_3PIS,Ceres,PiscesD3,68,61,129,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,362,276,638,0.57,0.43
CH_Z01_2ARI,Chiron,AriesD2,38,25,63,0.6,0.4
CH_Z11_2AQU,Chiron,AquariusD2,134,131,265,0.51,0.49
CH_Z11_3AQU,Chiron,AquariusD3,260,236,496,0.52,0.48
CH_Z12_1PIS,Chiron,PiscesD1,318,312,630,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,294,281,575,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,396,314,710,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,49,40,89,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,19,21,40,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,23,14,37,0.62,0.38
JN_Z02_1TAU,Juno,TaurusD1,25,15,40,0.62,0.38
JN_Z02_2TAU,Juno,TaurusD2,27,15,42,0.64,0.36
JN_Z02_3TAU,Juno,TaurusD3,64,59,123,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,29,29,58,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,22,16,38,0.58,0.42
JN_Z03_3GEM,Juno,GeminiD3,17,20,37,0.46,0.54
JN_Z04_1CAN,Juno,CancerD1,24,14,38,0.63,0.37
JN_Z04_2CAN,Juno,CancerD2,25,16,41,0.61,0.39
JN_Z04_3CAN,Juno,CancerD3,17,22,39,0.44,0.56
JN_Z05_1LEO,Juno,LeoD1,53,50,103,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,61,49,110,0.55,0.45
JN_Z05_3LEO,Juno,LeoD1,28,20,48,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,27,23,50,0.54,0.46
JN_Z06_2VIR,Juno,VirgoD2,50,65,115,0.43,0.57
JN_Z06_3VIR,Juno,VirgoD3,75,65,140,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,54,58,112,0.48,0.52
JN_Z07_2LIB,Juno,LibraD2,69,59,128,0.54,0.46
JN_Z07_3LIB,Juno,LibraD3,61,54,115,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,79,70,149,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,74,69,143,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,93,70,163,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,89,75,164,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,94,101,195,0.48,0.52
JN_Z09_3SAG,Juno,SagittariusD3,105,95,200,0.52,0.48
JN_Z10_1CAP,Juno,CapricornD1,76,55,131,0.58,0.42
JN_Z10_2CAP,Juno,CapricornD2,75,62,137,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,28,29,57,0.49,0.51
JN_Z11_1AQU,Juno,AquariusD1,58,53,111,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,65,66,131,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,28,19,47,0.6,0.4
JN_Z12_1PIS,Juno,PiscesD1,24,20,44,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,26,21,47,0.55,0.45
JN_Z12_3PIS,Juno,PiscesD3,69,46,115,0.6,0.4
JU_Z01_1ARI,Jupiter,AriesD1,57,44,101,0.56,0.44
JU_Z01_2ARI,Jupiter,AriesD2,17,11,28,0.61,0.39
JU_Z01_3ARI,Jupiter,AriesD3,12,17,29,0.41,0.59
JU_Z02_1TAU,Jupiter,TaurusD1,85,86,171,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,19,29,48,0.4,0.6
JU_Z02_3TAU,Jupiter,TaurusD3,13,15,28,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,48,54,102,0.47,0.53
JU_Z03_2GEM,Jupiter,GeminiD2,68,52,120,0.57,0.43
JU_Z03_3GEM,Jupiter,GeminiD3,11,22,33,0.33,0.67
JU_Z04_1CAN,Jupiter,CancerD1,16,15,31,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,96,75,171,0.56,0.44
JU_Z04_3CAN,Jupiter,CancerD3,28,28,56,0.5,0.5
JU_Z05_1LEO,Jupiter,LeoD1,18,11,29,0.62,0.38
JU_Z05_2LEO,Jupiter,LeoD2,69,69,138,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,54,37,91,0.59,0.41
JU_Z06_1VIR,Jupiter,VirgoD1,13,18,31,0.42,0.58
JU_Z06_2VIR,Jupiter,VirgoD2,74,60,134,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,44,54,98,0.45,0.55
JU_Z07_1LIB,Jupiter,LibraD1,13,17,30,0.43,0.57
JU_Z07_2LIB,Jupiter,LibraD2,77,62,139,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,63,35,98,0.64,0.36
JU_Z08_1SCO,Jupiter,ScorpioD1,20,12,32,0.62,0.38
JU_Z08_2SCO,Jupiter,ScorpioD2,83,56,139,0.6,0.4
JU_Z08_3SCO,Jupiter,ScorpioD3,51,44,95,0.54,0.46
JU_Z09_1SAG,Jupiter,SagittariusD1,16,14,30,0.53,0.47
JU_Z09_2SAG,Jupiter,SagittariusD2,79,73,152,0.52,0.48
JU_Z09_3SAG,Jupiter,SagittariusD3,80,56,136,0.59,0.41
JU_Z10_1CAP,Jupiter,CapricornD1,33,29,62,0.53,0.47
JU_Z10_2CAP,Jupiter,CapricornD2,107,125,232,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,127,95,222,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,30,26,56,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,69,47,116,0.59,0.41
JU_Z11_3AQU,Jupiter,AquariusD3,94,74,168,0.56,0.44
JU_Z12_1PIS,Jupiter,PiscesD1,39,34,73,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,19,10,29,0.66,0.34
JU_Z12_3PIS,Jupiter,PiscesD3,60,69,129,0.47,0.53
MA_Z01_1ARI,Mars,AriesD1,37,30,67,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,59,46,105,0.56,0.44
