PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,30,29,59,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,21,18,39,0.54,0.46
CE_Z01_3ARI,Ceres,AriesD3,62,55,117,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,62,47,109,0.57,0.43
CE_Z02_2TAU,Ceres,TaurusD2,53,55,108,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,45,34,79,0.57,0.43
CE_Z03_1GEM,Ceres,GeminiD1,31,22,53,0.58,0.42
CE_Z03_2GEM,Ceres,GeminiD2,32,32,64,0.5,0.5
CE_Z03_3GEM,Ceres,GeminiD3,62,66,128,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,53,43,96,0.55,0.45
CE_Z04_2CAN,Ceres,CancerD2,27,21,48,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,25,27,52,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,60,47,107,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,63,65,128,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,23,26,49,0.47,0.53
CE_Z06_1VIR,Ceres,VirgoD1,71,56,127,0.56,0.44
CE_Z06_2VIR,Ceres,VirgoD2,54,43,97,0.56,0.44
CE_Z06_3VIR,Ceres,VirgoD3,26,21,47,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,18,30,48,0.38,0.62
CE_Z07_2LIB,Ceres,LibraD2,44,35,79,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,61,55,116,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,50,30,80,0.62,0.38
CE_Z08_2SCO,Ceres,ScorpioD2,29,23,52,0.56,0.44
CE_Z08_3SCO,Ceres,ScorpioD3,24,22,46,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,74,61,135,0.55,0.45
CE_Z09_2SAG,Ceres,SagittariusD2,50,53,103,0.49,0.51
CE_Z09_3SAG,Ceres,SagittariusD3,88,57,145,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,60,50,110,0.55,0.45
CE_Z10_2CAP,Ceres,CapricornD2,27,27,54,0.5,0.5
CE_Z10_3CAP,Ceres,CapricornD3,53,61,114,0.46,0.54
CE_Z11_1AQU,Ceres,AquariusD1,60,82,142,0.42,0.58
CE_Z11_2AQU,Ceres,AquariusD2,25,30,55,0.45,0.55
CE_Z11_3AQU,Ceres,AquariusD3,48,35,83,0.58,0.42
CE_Z12_1PIS,Ceres,PiscesD1,80,50,130,0.62,0.38
CE_Z12_2PIS,Ceres,PiscesD2,78,71,149,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,61,58,119,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,331,260,591,0.56,0.44
CH_Z11_2AQU,Chiron,AquariusD2,133,132,265,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,260,236,496,0.52,0.48
CH_Z12_1PIS,Chiron,PiscesD1,320,310,630,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,303,272,575,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,383,327,710,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,52,37,89,0.58,0.42
JN_Z01_2ARI,Juno,AriesD2,21,19,40,0.52,0.48
