PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,56,54,110,0.51,0.49
CE_10_2CAP,Ceres,CapricornD2,24,30,54,0.44,0.56
CE_10_3CAP,Ceres,CapricornD3,52,62,114,0.46,0.54
CE_11_1AQU,Ceres,AquariusD1,73,69,142,0.51,0.49
CE_11_2AQU,Ceres,AquariusD2,21,34,55,0.38,0.62
CE_11_3AQU,Ceres,AquariusD3,43,40,83,0.52,0.48
CE_12_1PIS,Ceres,PiscesD1,78,52,130,0.6,0.4
CE_12_2PIS,Ceres,PiscesD2,85,64,149,0.57,0.43
CE_12_3PIS,Ceres,PiscesD3,60,57,117,0.51,0.49
CE_1_1ARI,Ceres,AriesD1,32,27,59,0.54,0.46
CE_1_2ARI,Ceres,AriesD2,19,20,39,0.49,0.51
CE_1_3ARI,Ceres,AriesD3,65,52,117,0.56,0.44
CE_2_1TAU,Ceres,TaurusD1,56,53,109,0.51,0.49
CE_2_2TAU,Ceres,TaurusD2,56,52,108,0.52,0.48
CE_2_3TAU,Ceres,TaurusD3,47,32,79,0.59,0.41
CE_3_1GEM,Ceres,GeminiD1,31,22,53,0.58,0.42
CE_3_2GEM,Ceres,GeminiD2,30,34,64,0.47,0.53
CE_3_3GEM,Ceres,GeminiD3,59,69,128,0.46,0.54
CE_4_1CAN,Ceres,CancerD1,57,39,96,0.59,0.41
CE_4_2CAN,Ceres,CancerD2,27,21,48,0.56,0.44
CE_4_3CAN,Ceres,CancerD3,23,29,52,0.44,0.56
CE_5_1LEO,Ceres,LeoD1,64,43,107,0.6,0.4
CE_5_2LEO,Ceres,LeoD2,62,66,128,0.48,0.52
CE_5_3LEO,Ceres,LeoD1,23,26,49,0.47,0.53
CE_6_1VIR,Ceres,VirgoD1,79,48,127,0.62,0.38
CE_6_2VIR,Ceres,VirgoD2,50,47,97,0.52,0.48
CE_6_3VIR,Ceres,VirgoD3,30,17,47,0.64,0.36
CE_7_1LIB,Ceres,LibraD1,17,31,48,0.35,0.65
CE_7_2LIB,Ceres,LibraD2,43,36,79,0.54,0.46
CE_7_3LIB,Ceres,LibraD3,62,54,116,0.53,0.47
CE_8_1SCO,Ceres,ScorpioD1,49,31,80,0.61,0.39
CE_8_2SCO,Ceres,ScorpioD2,27,25,52,0.52,0.48
CE_8_3SCO,Ceres,ScorpioD3,23,23,46,0.5,0.5
CE_9_1SAG,Ceres,SagittariusD1,71,64,135,0.53,0.47
CE_9_2SAG,Ceres,SagittariusD2,53,50,103,0.51,0.49
CE_9_3SAG,Ceres,SagittariusD3,89,56,145,0.61,0.39
CH_11_2AQU,Chiron,AquariusD2,134,131,265,0.51,0.49
CH_11_3AQU,Chiron,AquariusD3,260,236,496,0.52,0.48
CH_12_1PIS,Chiron,PiscesD1,318,312,630,0.5,0.5
CH_12_2PIS,Chiron,PiscesD2,294,281,575,0.51,0.49
CH_12_3PIS,Chiron,PiscesD3,396,314,710,0.56,0.44
CH_1_1ARI,Chiron,AriesD1,334,255,589,0.57,0.43
JN_10_1CAP,Juno,CapricornD1,76,55,131,0.58,0.42
JN_10_2CAP,Juno,CapricornD2,75,62,137,0.55,0.45
JN_10_3CAP,Juno,CapricornD3,28,29,57,0.49,0.51
JN_11_1AQU,Juno,AquariusD1,58,53,111,0.52,0.48
JN_11_2AQU,Juno,AquariusD2,65,66,131,0.5,0.5
JN_11_3AQU,Juno,AquariusD3,28,19,47,0.6,0.4
JN_12_1PIS,Juno,PiscesD1,24,20,44,0.55,0.45
JN_12_2PIS,Juno,PiscesD2,26,21,47,0.55,0.45
JN_12_3PIS,Juno,PiscesD3,69,46,115,0.6,0.4
JN_1_1ARI,Juno,AriesD1,49,40,89,0.55,0.45
JN_1_2ARI,Juno,AriesD2,19,21,40,0.48,0.52
JN_1_3ARI,Juno,AriesD3,23,14,37,0.62,0.38
JN_2_1TAU,Juno,TaurusD1,25,15,40,0.62,0.38
JN_2_2TAU,Juno,TaurusD2,27,15,42,0.64,0.36
