PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,907,753,1660,0.55,0.45
CE_POS,Ceres,Positive,885,815,1700,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,784,661,1445,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,914,832,1746,0.52,0.48
JU_NEG,Jupiter,Negative,917,847,1764,0.52,0.48
JU_POS,Jupiter,Positive,875,721,1596,0.55,0.45
MA_NEG,Mars,Negative,865,711,1576,0.55,0.45
MA_POS,Mars,Positive,927,857,1784,0.52,0.48
ME_NEG,Mercury,Negative,883,770,1653,0.53,0.47
ME_POS,Mercury,Positive,909,798,1707,0.53,0.47
MO_NEG,Moon,Negative,926,749,1675,0.55,0.45
MO_POS,Moon,Positive,866,819,1685,0.51,0.49
NE_NEG,Neptune,Negative,1278,1100,2378,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,961,813,1774,0.54,0.46
PA_NEG,Pallas,Negative,913,766,1679,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,371,294,665,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1689,1472,3161,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,804,697,1501,0.54,0.46
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,961,813,1774,0.54,0.46
SU_NEG,Sun,Negative,897,778,1675,0.54,0.46
SU_POS,Sun,Positive,895,790,1685,0.53,0.47
UR_NEG,Uranus,Negative,792,683,1475,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,830,778,1608,0.52,0.48
VE_POS,Venus,Positive,962,790,1752,0.55,0.45
VS_NEG,Vesta,Negative,896,735,1631,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
