PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,888,740,1628,0.55,0.45
CE_POS,Ceres,Positive,869,805,1674,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,749,638,1387,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,879,809,1688,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,858,709,1567,0.55,0.45
MA_NEG,Mars,Negative,841,701,1542,0.55,0.45
MA_POS,Mars,Positive,916,844,1760,0.52,0.48
ME_NEG,Mercury,Negative,873,767,1640,0.53,0.47
ME_POS,Mercury,Positive,884,778,1662,0.53,0.47
MO_NEG,Moon,Negative,907,738,1645,0.55,0.45
MO_POS,Moon,Positive,850,807,1657,0.51,0.49
NE_NEG,Neptune,Negative,1243,1077,2320,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,926,790,1716,0.54,0.46
PA_NEG,Pallas,Negative,878,743,1621,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,336,271,607,0.55,0.45
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1654,1449,3103,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,769,674,1443,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,926,790,1716,0.54,0.46
SU_NEG,Sun,Negative,884,768,1652,0.54,0.46
SU_POS,Sun,Positive,873,777,1650,0.53,0.47
UR_NEG,Uranus,Negative,757,660,1417,0.53,0.47
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,811,766,1577,0.51,0.49
VE_POS,Venus,Positive,946,779,1725,0.55,0.45
VS_NEG,Vesta,Negative,861,712,1573,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
