PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,921,765,1686,0.55,0.45
CE_POS,Ceres,Positive,895,819,1714,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,808,677,1485,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,938,848,1786,0.53,0.47
JU_NEG,Jupiter,Negative,929,859,1788,0.52,0.48
JU_POS,Jupiter,Positive,887,725,1612,0.55,0.45
MA_NEG,Mars,Negative,876,715,1591,0.55,0.45
MA_POS,Mars,Positive,940,869,1809,0.52,0.48
ME_NEG,Mercury,Negative,895,776,1671,0.54,0.46
ME_POS,Mercury,Positive,921,808,1729,0.53,0.47
MO_NEG,Moon,Negative,937,759,1696,0.55,0.45
MO_POS,Moon,Positive,879,825,1704,0.52,0.48
NE_NEG,Neptune,Negative,1302,1116,2418,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,985,829,1814,0.54,0.46
PA_NEG,Pallas,Negative,937,782,1719,0.55,0.45
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,395,310,705,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1713,1488,3201,0.54,0.46
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,828,713,1541,0.54,0.46
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,985,829,1814,0.54,0.46
SU_NEG,Sun,Negative,908,787,1695,0.54,0.46
SU_POS,Sun,Positive,908,797,1705,0.53,0.47
UR_NEG,Uranus,Negative,816,699,1515,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,843,785,1628,0.52,0.48
VE_POS,Venus,Positive,973,799,1772,0.55,0.45
VS_NEG,Vesta,Negative,906,743,1649,0.55,0.45
VS_POS,Vesta,Positive,910,841,1751,0.52,0.48
