PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,887,740,1627,0.55,0.45
CE_POS,Ceres,Positive,857,795,1652,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,736,628,1364,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,866,799,1665,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,845,699,1544,0.55,0.45
MA_NEG,Mars,Negative,835,699,1534,0.54,0.46
MA_POS,Mars,Positive,909,836,1745,0.52,0.48
ME_NEG,Mercury,Negative,869,762,1631,0.53,0.47
ME_POS,Mercury,Positive,875,773,1648,0.53,0.47
MO_NEG,Moon,Negative,901,734,1635,0.55,0.45
MO_POS,Moon,Positive,843,801,1644,0.51,0.49
NE_NEG,Neptune,Negative,1230,1067,2297,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,913,780,1693,0.54,0.46
PA_NEG,Pallas,Negative,871,736,1607,0.54,0.46
PA_POS,Pallas,Positive,873,799,1672,0.52,0.48
PH_NEG,Pholus,Negative,323,261,584,0.55,0.45
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1641,1439,3080,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,756,664,1420,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,913,780,1693,0.54,0.46
SU_NEG,Sun,Negative,875,760,1635,0.54,0.46
SU_POS,Sun,Positive,869,775,1644,0.53,0.47
UR_NEG,Uranus,Negative,744,650,1394,0.53,0.47
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,804,758,1562,0.51,0.49
VE_POS,Venus,Positive,940,777,1717,0.55,0.45
VS_NEG,Vesta,Negative,848,702,1550,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
