PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,888,740,1628,0.55,0.45
CE_POS,Ceres,Positive,885,815,1700,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,765,648,1413,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,895,819,1714,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,874,719,1593,0.55,0.45
MA_NEG,Mars,Negative,848,704,1552,0.55,0.45
MA_POS,Mars,Positive,925,851,1776,0.52,0.48
ME_NEG,Mercury,Negative,883,770,1653,0.53,0.47
ME_POS,Mercury,Positive,890,785,1675,0.53,0.47
MO_NEG,Moon,Negative,917,742,1659,0.55,0.45
MO_POS,Moon,Positive,856,813,1669,0.51,0.49
NE_NEG,Neptune,Negative,1259,1087,2346,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,942,800,1742,0.54,0.46
PA_NEG,Pallas,Negative,894,753,1647,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,352,281,633,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1670,1459,3129,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,785,684,1469,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,942,800,1742,0.54,0.46
SU_NEG,Sun,Negative,893,772,1665,0.54,0.46
SU_POS,Sun,Positive,880,783,1663,0.53,0.47
UR_NEG,Uranus,Negative,773,670,1443,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,822,771,1593,0.52,0.48
VE_POS,Venus,Positive,951,784,1735,0.55,0.45
VS_NEG,Vesta,Negative,877,722,1599,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
