PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,878,739,1617,0.54,0.46
CE_POS,Ceres,Positive,852,798,1650,0.52,0.48
CH_NEG,Chiron,Negative,1006,909,1915,0.53,0.47
CH_POS,Chiron,Positive,724,628,1352,0.54,0.46
JN_NEG,Juno,Negative,871,743,1614,0.54,0.46
JN_POS,Juno,Positive,859,794,1653,0.52,0.48
JU_NEG,Jupiter,Negative,909,826,1735,0.52,0.48
JU_POS,Jupiter,Positive,821,711,1532,0.54,0.46
MA_NEG,Mars,Negative,819,703,1522,0.54,0.46
MA_POS,Mars,Positive,911,834,1745,0.52,0.48
ME_NEG,Mercury,Negative,866,765,1631,0.53,0.47
ME_POS,Mercury,Positive,864,772,1636,0.53,0.47
MO_NEG,Moon,Negative,873,755,1628,0.54,0.46
MO_POS,Moon,Positive,857,782,1639,0.52,0.48
NE_NEG,Neptune,Negative,1221,1064,2285,0.53,0.47
NE_POS,Neptune,Positive,509,473,982,0.52,0.48
NN_NEG,NNode,Negative,836,750,1586,0.53,0.47
NN_POS,NNode,Positive,894,787,1681,0.53,0.47
PA_NEG,Pallas,Negative,854,753,1607,0.53,0.47
PA_POS,Pallas,Positive,876,784,1660,0.53,0.47
PH_NEG,Pholus,Negative,317,255,572,0.55,0.45
PH_POS,Pholus,Positive,1413,1282,2695,0.52,0.48
PL_NEG,Pluto,Negative,1632,1436,3068,0.53,0.47
PL_POS,Pluto,Positive,98,101,199,0.49,0.51
SA_NEG,Saturn,Negative,994,865,1859,0.53,0.47
SA_POS,Saturn,Positive,736,672,1408,0.52,0.48
SN_NEG,SNode,Negative,836,750,1586,0.53,0.47
SN_POS,SNode,Positive,894,787,1681,0.53,0.47
SU_NEG,Sun,Negative,866,765,1631,0.53,0.47
SU_POS,Sun,Positive,864,772,1636,0.53,0.47
UR_NEG,Uranus,Negative,735,647,1382,0.53,0.47
UR_POS,Uranus,Positive,995,890,1885,0.53,0.47
VE_NEG,Venus,Negative,818,743,1561,0.52,0.48
VE_POS,Venus,Positive,912,794,1706,0.53,0.47
VS_NEG,Vesta,Negative,837,701,1538,0.54,0.46
VS_POS,Vesta,Positive,893,836,1729,0.52,0.48
