PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,917,760,1677,0.55,0.45
CE_POS,Ceres,Positive,885,815,1700,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,794,668,1462,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,924,839,1763,0.52,0.48
JU_NEG,Jupiter,Negative,927,854,1781,0.52,0.48
JU_POS,Jupiter,Positive,875,721,1596,0.55,0.45
MA_NEG,Mars,Negative,865,711,1576,0.55,0.45
MA_POS,Mars,Positive,937,864,1801,0.52,0.48
ME_NEG,Mercury,Negative,888,770,1658,0.54,0.46
ME_POS,Mercury,Positive,914,805,1719,0.53,0.47
MO_NEG,Moon,Negative,931,753,1684,0.55,0.45
MO_POS,Moon,Positive,871,822,1693,0.51,0.49
NE_NEG,Neptune,Negative,1288,1107,2395,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,971,820,1791,0.54,0.46
PA_NEG,Pallas,Negative,923,773,1696,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,381,301,682,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1699,1479,3178,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,814,704,1518,0.54,0.46
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,971,820,1791,0.54,0.46
SU_NEG,Sun,Negative,907,785,1692,0.54,0.46
SU_POS,Sun,Positive,895,790,1685,0.53,0.47
UR_NEG,Uranus,Negative,802,690,1492,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,831,779,1610,0.52,0.48
VE_POS,Venus,Positive,971,796,1767,0.55,0.45
VS_NEG,Vesta,Negative,906,742,1648,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
