PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,880,742,1622,0.54,0.46
CE_POS,Ceres,Positive,852,798,1650,0.52,0.48
CH_NEG,Chiron,Negative,1006,909,1915,0.53,0.47
CH_POS,Chiron,Positive,726,631,1357,0.54,0.46
JN_NEG,Juno,Negative,871,743,1614,0.54,0.46
JN_POS,Juno,Positive,861,797,1658,0.52,0.48
JU_NEG,Jupiter,Negative,909,826,1735,0.52,0.48
JU_POS,Jupiter,Positive,823,714,1537,0.54,0.46
MA_NEG,Mars,Negative,821,706,1527,0.54,0.46
MA_POS,Mars,Positive,911,834,1745,0.52,0.48
ME_NEG,Mercury,Negative,866,765,1631,0.53,0.47
ME_POS,Mercury,Positive,866,775,1641,0.53,0.47
MO_NEG,Moon,Negative,874,757,1631,0.54,0.46
MO_POS,Moon,Positive,858,783,1641,0.52,0.48
NE_NEG,Neptune,Negative,1223,1067,2290,0.53,0.47
NE_POS,Neptune,Positive,509,473,982,0.52,0.48
NN_NEG,NNode,Negative,836,750,1586,0.53,0.47
NN_POS,NNode,Positive,896,790,1686,0.53,0.47
PA_NEG,Pallas,Negative,854,753,1607,0.53,0.47
PA_POS,Pallas,Positive,878,787,1665,0.53,0.47
PH_NEG,Pholus,Negative,319,258,577,0.55,0.45
PH_POS,Pholus,Positive,1413,1282,2695,0.52,0.48
PL_NEG,Pluto,Negative,1634,1439,3073,0.53,0.47
PL_POS,Pluto,Positive,98,101,199,0.49,0.51
SA_NEG,Saturn,Negative,994,865,1859,0.53,0.47
SA_POS,Saturn,Positive,738,675,1413,0.52,0.48
SN_NEG,SNode,Negative,836,750,1586,0.53,0.47
SN_POS,SNode,Positive,896,790,1686,0.53,0.47
SU_NEG,Sun,Negative,866,765,1631,0.53,0.47
SU_POS,Sun,Positive,866,775,1641,0.53,0.47
UR_NEG,Uranus,Negative,737,650,1387,0.53,0.47
UR_POS,Uranus,Positive,995,890,1885,0.53,0.47
VE_NEG,Venus,Negative,818,743,1561,0.52,0.48
VE_POS,Venus,Positive,914,797,1711,0.53,0.47
VS_NEG,Vesta,Negative,839,704,1543,0.54,0.46
VS_POS,Vesta,Positive,893,836,1729,0.52,0.48
