PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,891,745,1636,0.54,0.46
CE_POS,Ceres,Positive,885,815,1700,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,768,653,1421,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,898,824,1722,0.52,0.48
JU_NEG,Jupiter,Negative,901,839,1740,0.52,0.48
JU_POS,Jupiter,Positive,875,721,1596,0.55,0.45
MA_NEG,Mars,Negative,851,709,1560,0.55,0.45
MA_POS,Mars,Positive,925,851,1776,0.52,0.48
ME_NEG,Mercury,Negative,883,770,1653,0.53,0.47
ME_POS,Mercury,Positive,893,790,1683,0.53,0.47
MO_NEG,Moon,Negative,919,745,1664,0.55,0.45
MO_POS,Moon,Positive,857,815,1672,0.51,0.49
NE_NEG,Neptune,Negative,1262,1092,2354,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,945,805,1750,0.54,0.46
PA_NEG,Pallas,Negative,897,758,1655,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,355,286,641,0.55,0.45
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1673,1464,3137,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,788,689,1477,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,945,805,1750,0.54,0.46
SU_NEG,Sun,Negative,896,777,1673,0.54,0.46
SU_POS,Sun,Positive,880,783,1663,0.53,0.47
UR_NEG,Uranus,Negative,776,675,1451,0.53,0.47
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,822,771,1593,0.52,0.48
VE_POS,Venus,Positive,954,789,1743,0.55,0.45
VS_NEG,Vesta,Negative,880,727,1607,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
