PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,921,765,1686,0.55,0.45
CE_POS,Ceres,Positive,935,843,1778,0.53,0.47
CH_NEG,Chiron,Negative,1008,906,1914,0.53,0.47
CH_POS,Chiron,Positive,848,702,1550,0.55,0.45
JN_NEG,Juno,Negative,880,742,1622,0.54,0.46
JN_POS,Juno,Positive,976,866,1842,0.53,0.47
JU_NEG,Jupiter,Negative,929,858,1787,0.52,0.48
JU_POS,Jupiter,Positive,927,750,1677,0.55,0.45
MA_NEG,Mars,Negative,895,729,1624,0.55,0.45
MA_POS,Mars,Positive,961,879,1840,0.52,0.48
ME_NEG,Mercury,Negative,905,784,1689,0.54,0.46
ME_POS,Mercury,Positive,951,824,1775,0.54,0.46
MO_NEG,Moon,Negative,957,769,1726,0.55,0.45
MO_POS,Moon,Positive,899,839,1738,0.52,0.48
NE_NEG,Neptune,Negative,1342,1140,2482,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,1025,853,1878,0.55,0.45
PA_NEG,Pallas,Negative,977,807,1784,0.55,0.45
PA_POS,Pallas,Positive,879,801,1680,0.52,0.48
PH_NEG,Pholus,Negative,435,335,770,0.56,0.44
PH_POS,Pholus,Positive,1421,1273,2694,0.53,0.47
PL_NEG,Pluto,Negative,1753,1512,3265,0.54,0.46
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,868,737,1605,0.54,0.46
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,1025,853,1878,0.55,0.45
SU_NEG,Sun,Negative,933,801,1734,0.54,0.46
SU_POS,Sun,Positive,923,807,1730,0.53,0.47
UR_NEG,Uranus,Negative,856,724,1580,0.54,0.46
UR_POS,Uranus,Positive,1000,884,1884,0.53,0.47
VE_NEG,Venus,Negative,862,798,1660,0.52,0.48
VE_POS,Venus,Positive,994,810,1804,0.55,0.45
VS_NEG,Vesta,Negative,930,757,1687,0.55,0.45
VS_POS,Vesta,Positive,926,851,1777,0.52,0.48
