PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,921,765,1686,0.55,0.45
CE_POS,Ceres,Positive,915,824,1739,0.53,0.47
CH_NEG,Chiron,Negative,1008,906,1914,0.53,0.47
CH_POS,Chiron,Positive,828,683,1511,0.55,0.45
JN_NEG,Juno,Negative,878,735,1613,0.54,0.46
JN_POS,Juno,Positive,958,854,1812,0.53,0.47
JU_NEG,Jupiter,Negative,929,858,1787,0.52,0.48
JU_POS,Jupiter,Positive,907,731,1638,0.55,0.45
MA_NEG,Mars,Negative,888,719,1607,0.55,0.45
MA_POS,Mars,Positive,948,870,1818,0.52,0.48
ME_NEG,Mercury,Negative,900,777,1677,0.54,0.46
ME_POS,Mercury,Positive,936,812,1748,0.54,0.46
MO_NEG,Moon,Negative,946,761,1707,0.55,0.45
MO_POS,Moon,Positive,890,828,1718,0.52,0.48
NE_NEG,Neptune,Negative,1322,1121,2443,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,1005,834,1839,0.55,0.45
PA_NEG,Pallas,Negative,957,788,1745,0.55,0.45
PA_POS,Pallas,Positive,879,801,1680,0.52,0.48
PH_NEG,Pholus,Negative,415,316,731,0.57,0.43
PH_POS,Pholus,Positive,1421,1273,2694,0.53,0.47
PL_NEG,Pluto,Negative,1733,1493,3226,0.54,0.46
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,848,718,1566,0.54,0.46
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,1005,834,1839,0.55,0.45
SU_NEG,Sun,Negative,925,791,1716,0.54,0.46
SU_POS,Sun,Positive,911,798,1709,0.53,0.47
UR_NEG,Uranus,Negative,836,705,1541,0.54,0.46
UR_POS,Uranus,Positive,1000,884,1884,0.53,0.47
VE_NEG,Venus,Negative,853,786,1639,0.52,0.48
VE_POS,Venus,Positive,983,803,1786,0.55,0.45
VS_NEG,Vesta,Negative,911,744,1655,0.55,0.45
VS_POS,Vesta,Positive,925,845,1770,0.52,0.48
