PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,878,733,1611,0.55,0.45
CE_POS,857,793,1650,0.52,0.48
CH_NEG,1009,907,1916,0.53,0.47
CH_POS,726,619,1345,0.54,0.46
EM_NEG,492,434,926,0.53,0.47
EM_POS,1243,1092,2335,0.53,0.47
ES_NEG,1235,1074,2309,0.53,0.47
ES_POS,500,452,952,0.53,0.47
JN_NEG,879,736,1615,0.54,0.46
JN_POS,856,790,1646,0.52,0.48
JU_NEG,900,836,1736,0.52,0.48
JU_POS,835,690,1525,0.55,0.45
MA_NEG,825,690,1515,0.54,0.46
MA_POS,910,836,1746,0.52,0.48
ME_NEG,869,762,1631,0.53,0.47
ME_POS,866,764,1630,0.53,0.47
MO_NEG,897,728,1625,0.55,0.45
MO_POS,838,798,1636,0.51,0.49
NE_NEG,1221,1058,2279,0.54,0.46
NE_POS,514,468,982,0.52,0.48
NN_NEG,832,755,1587,0.52,0.48
NN_POS,903,771,1674,0.54,0.46
PA_NEG,872,736,1608,0.54,0.46
PA_POS,863,790,1653,0.52,0.48
PH_NEG,313,252,565,0.55,0.45
PH_POS,1422,1274,2696,0.53,0.47
PL_NEG,1632,1430,3062,0.53,0.47
PL_POS,103,96,199,0.52,0.48
SA_NEG,989,871,1860,0.53,0.47
SA_POS,746,655,1401,0.53,0.47
SN_NEG,832,755,1587,0.52,0.48
SN_POS,903,771,1674,0.54,0.46
SU_NEG,875,757,1632,0.54,0.46
SU_POS,860,769,1629,0.53,0.47
UR_NEG,734,641,1375,0.53,0.47
UR_POS,1001,885,1886,0.53,0.47
VE_NEG,804,755,1559,0.52,0.48
VE_POS,931,771,1702,0.55,0.45
VS_NEG,838,693,1531,0.55,0.45
VS_POS,897,833,1730,0.52,0.48
